id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
71,0000-00-00,2020-06-18,2017-03-17,0000-00-00,89613,15808,0,18
72,0000-00-00,2017-06-16,2017-01-27,2016-07-13,19491,15071,10094,35
73,0000-00-00,2016-06-03,2016-01-27,0000-00-00,15455,5236,0,130
74,0000-00-00,2023-07-21,2022-10-21,2022-02-19,53398,48213,42396,59
75,0000-00-00,2017-01-10,2016-11-18,2016-09-21,47847,43796,37177,145
76,0000-00-00,2021-06-19,2021-04-29,2021-01-23,93293,92542,90009,125
77,0000-00-00,2017-09-15,2017-06-16,2017-02-17,25626,22904,18658,135
78,0000-00-00,2023-04-21,2021-08-24,2020-12-23,119435,89524,78820,46
79,0000-00-00,2019-04-12,2018-12-20,2016-05-20,51722,47044,4053,69
80,0000-00-00,2017-09-15,2016-05-21,0000-00-00,19647,4448,0,62
81,2015-11-28,2016-11-12,2016-01-15,2015-12-10,15588,5011,1398,173
82,0000-00-00,2023-02-25,2023-02-24,2018-03-23,54125,54097,23642,37
83,0000-00-00,2017-07-01,2016-03-01,0000-00-00,14744,4878,0,73
84,0000-00-00,2018-04-19,0000-00-00,0000-00-00,18756,0,0,169
85,0000-00-00,2017-09-15,2017-03-24,2016-12-27,20489,13471,9851,90
86,0000-00-00,2020-09-18,2018-03-22,2017-06-15,33072,18674,13632,31
87,0000-00-00,2017-03-17,2016-08-10,2016-05-16,25815,15225,9789,65
88,0000-00-00,2017-09-15,2016-12-28,2016-08-24,27418,15133,10238,95
89,0000-00-00,2018-05-17,2017-09-15,2017-03-14,56101,42452,31026,48
90,0000-00-00,2016-12-27,2016-08-11,0000-00-00,9472,4120,0,115
91,0000-00-00,2021-04-30,2020-09-19,2018-08-16,99822,66200,62947,168
92,0000-00-00,2022-08-20,2021-09-17,2021-02-19,46734,41737,37363,65
93,0000-00-00,2016-10-06,2016-08-11,2016-06-25,15803,10565,5146,145
94,0000-00-00,2016-11-17,2016-05-17,0000-00-00,14996,4822,0,83
95,0000-00-00,2016-12-27,0000-00-00,0000-00-00,6878,0,0,125
96,0000-00-00,2016-08-20,0000-00-00,0000-00-00,9993,0,0,45
97,0000-00-00,2017-07-10,2017-02-14,2017-01-27,25874,17222,15117,149
98,2016-06-17,2016-12-27,2016-04-05,0000-00-00,4900,4,0,79
99,2016-06-30,2017-01-26,2016-10-07,0000-00-00,9883,4806,0,61
100,0000-00-00,2016-10-19,2016-03-30,0000-00-00,5890,4,0,28
101,0000-00-00,2020-09-18,2019-02-05,2019-01-03,123555,83494,79890,142
102,0000-00-00,2019-07-18,2018-11-22,2017-08-17,25793,21097,12884,51
103,2016-06-21,2016-10-29,2016-06-15,2016-06-11,5443,22,2,80
104,2016-07-15,2017-06-16,2016-12-27,0000-00-00,6249,3680,0,27
105,0000-00-00,2017-03-28,2016-12-17,2016-09-30,15433,10130,4605,91
106,2016-08-20,2019-01-17,2018-08-16,2018-01-26,24110,20151,16569,112
107,2016-08-31,2017-02-16,0000-00-00,0000-00-00,3103,0,0,173
108,0000-00-00,2020-11-20,2017-02-16,0000-00-00,59582,5559,0,20
109,2016-09-06,2017-05-23,0000-00-00,0000-00-00,15350,0,0,78
110,2016-09-23,2018-07-26,2017-06-30,2017-02-16,19607,7476,4169,158
111,0000-00-00,2017-07-17,2017-06-16,2017-01-26,8821,8056,4886,39
112,2016-10-26,2021-09-02,2021-07-12,2021-03-17,154623,148825,137742,127
113,2016-11-17,2018-05-17,2018-03-14,2017-12-20,61981,55486,48583,76
114,2016-11-04,2023-09-22,2022-11-19,2022-05-20,49905,41900,37351,34
115,2016-12-03,2019-03-22,2018-03-24,2017-11-03,54407,36182,26358,78
116,2016-12-15,2017-02-16,0000-00-00,0000-00-00,6715,0,0,79
117,2016-12-14,2018-02-03,2017-08-12,2017-05-06,14827,9848,4695,77
118,2016-12-21,2023-10-20,2018-08-16,2017-06-16,24956,4967,2548,53
119,0000-00-00,2022-06-18,2017-09-15,2017-04-21,75458,12405,4890,66
120,0000-00-00,2017-07-13,2017-04-21,0000-00-00,9041,5904,0,76
121,0000-00-00,2017-07-13,2017-04-10,0000-00-00,11492,4998,0,179
122,2017-01-25,2017-07-14,2017-05-24,2017-03-31,12753,9330,4969,41
123,2017-06-06,2020-01-24,2018-01-25,2017-09-14,46788,10590,5352,155
124,2017-04-26,2021-07-16,2020-07-23,2020-06-18,34038,25051,24554,130
125,2017-04-29,2022-03-19,2021-09-18,2021-03-20,56417,51852,48547,121
126,2017-04-29,2021-06-18,2021-01-22,2020-09-18,57890,43201,43200,62
127,2017-07-12,2022-12-16,2021-12-27,2021-10-23,153318,124717,118593,115
128,2017-06-30,2018-03-23,2017-11-24,2017-09-14,15275,9075,5321,138
129,2018-02-06,2018-10-19,0000-00-00,0000-00-00,4448,0,0,19
130,2017-07-18,2020-11-20,2019-09-19,2017-11-24,32623,23293,5431,118
131,2017-07-18,2019-01-17,2018-07-27,2018-06-22,15500,10087,9595,24
132,2017-08-04,2021-02-18,2020-11-21,2020-08-21,42127,39130,33600,108
133,2017-08-01,2022-07-25,2022-07-22,2022-05-31,141019,141018,136525,118
134,2017-08-26,2022-08-20,2022-07-23,2021-06-19,35381,34479,26639,49
135,2017-08-18,2019-05-16,2018-09-21,2018-04-19,7733,2985,1654,31
136,2017-08-24,2023-08-18,2023-02-25,2022-07-23,69738,65679,58948,132
137,2017-08-24,2019-05-16,0000-00-00,0000-00-00,28796,0,0,103
138,2017-08-30,2019-01-18,2018-01-25,0000-00-00,9561,5518,0,20
139,2017-09-07,2018-05-17,2017-10-27,2017-09-13,10268,2856,233,24
140,2017-10-27,2020-08-21,2019-06-21,2018-03-22,17121,13082,5191,117
141,2017-09-11,2018-12-26,2018-01-25,0000-00-00,17276,5334,0,62
142,2017-10-28,2020-10-24,2020-02-21,2019-02-22,37715,29747,16507,95
143,2017-10-28,2020-10-23,2019-02-21,2018-07-26,15654,9164,4797,158
144,2017-11-25,2018-05-17,0000-00-00,0000-00-00,5119,0,0,159
145,2017-12-06,2018-08-31,0000-00-00,0000-00-00,6176,0,0,30
146,2017-11-29,2019-09-19,2019-04-11,2018-11-23,21052,15940,10651,64
147,2017-11-29,2021-07-16,2021-02-18,2020-08-20,41763,36034,29939,99
148,0000-00-00,2019-06-21,2018-10-04,2018-08-08,53955,24972,20438,111
149,2017-12-28,2018-06-21,0000-00-00,0000-00-00,5443,0,0,123
150,2017-12-28,2022-05-21,2021-06-19,2021-05-22,76962,56108,55589,26
151,2017-12-28,2019-09-19,2019-05-16,2018-10-19,21798,17800,10827,75
152,0000-00-00,2020-09-18,2019-09-19,2018-11-22,74682,52559,27741,153
153,2018-01-26,2021-05-22,2020-10-23,2019-09-20,35055,29948,19469,121
154,0000-00-00,2019-01-17,2018-11-23,2018-10-27,25952,21233,19849,61
155,2018-02-03,2020-02-20,2019-05-16,2019-01-18,34531,25903,20377,114
156,2018-02-03,2023-05-02,2018-08-31,2018-05-18,79982,10379,4992,80
157,2018-03-13,2022-10-03,2022-01-04,2021-08-20,83597,69170,61231,147
158,2018-03-05,2018-10-31,0000-00-00,0000-00-00,1,0,0,144
159,2018-03-20,2023-07-07,2021-07-17,2021-04-30,85000,68791,65443,34
160,2018-03-05,2019-11-22,2019-03-21,0000-00-00,26118,14193,0,106
161,0000-00-00,2020-11-20,2019-08-23,2019-06-21,73804,39417,32552,39
162,2018-04-11,2018-10-19,2018-07-26,0000-00-00,10229,5377,0,73
163,2018-04-03,2018-04-19,0000-00-00,0000-00-00,90,0,0,133
164,0000-00-00,2018-09-20,0000-00-00,0000-00-00,5770,0,0,145
165,0000-00-00,2022-02-18,2021-08-20,2021-02-20,23176,21087,17116,134
166,0000-00-00,2018-10-17,0000-00-00,0000-00-00,10744,0,0,33
167,0000-00-00,2019-09-20,2019-07-18,2019-05-17,45140,39976,34152,119
168,0000-00-00,2023-04-21,2023-03-17,2022-08-20,56438,55942,53117,177
169,2018-05-08,2019-11-26,2019-05-15,2018-11-09,10012,6079,2464,151
170,0000-00-00,2018-10-29,2018-10-22,2018-09-14,8094,8043,6949,175
171,2018-05-05,2019-08-23,2019-06-20,2019-01-17,17525,16406,10550,39
172,0000-00-00,2020-03-19,2019-12-19,2019-01-17,7561,6483,1970,66
173,0000-00-00,2019-01-17,2018-10-19,0000-00-00,15408,10249,0,55
174,0000-00-00,2019-02-21,2018-10-16,0000-00-00,10038,4967,0,115
175,2018-07-10,2020-11-20,2019-12-19,2019-11-22,20193,15051,14573,138
176,2018-07-12,2019-12-19,2019-11-22,2019-10-18,7229,6858,6810,109
177,2018-09-03,2019-10-18,2019-03-22,2018-10-03,7557,3209,2,16
178,2018-07-06,2022-08-19,2021-06-18,2020-10-22,47062,24769,19860,105
179,2018-10-05,2019-08-23,2019-08-05,2019-06-21,38700,35915,30524,156
180,2018-08-04,2019-01-17,0000-00-00,0000-00-00,8856,0,0,28
181,2018-07-30,2023-04-05,2021-05-21,2018-12-06,47007,28924,5744,46
182,2018-07-27,2020-03-20,2018-07-26,0000-00-00,33215,1,0,123
183,2019-03-26,2019-12-19,0000-00-00,0000-00-00,7229,0,0,39
184,2018-08-01,2023-03-17,2020-09-18,2019-12-19,49187,19922,15263,29
185,2018-08-04,2022-01-21,2021-03-19,2019-09-19,34957,25945,16063,162
186,2018-09-29,2020-07-24,2020-03-19,2020-01-23,52504,46923,42054,80
187,2018-09-17,2022-03-18,2020-08-21,2019-11-27,30941,21042,16433,84
188,2018-09-06,2023-05-20,2022-10-21,2022-06-17,11463,6889,4789,178
189,0000-00-00,2019-08-22,0000-00-00,0000-00-00,14241,0,0,148
190,2018-10-01,2023-04-21,2022-07-22,2022-03-18,88216,79160,74358,19
191,2018-08-18,2022-06-17,2022-02-18,2021-06-19,35985,33613,27325,139
192,2018-09-17,2020-02-20,2019-08-23,2019-01-18,16542,10842,5085,87
193,2018-09-10,2019-06-20,2019-01-17,0000-00-00,9153,4809,0,100
194,2018-09-24,2022-03-19,2021-03-18,2021-01-21,125694,89041,82513,94
195,0000-00-00,2019-10-18,0000-00-00,0000-00-00,22045,0,0,67
196,2018-11-16,2021-10-22,2019-11-21,2019-10-17,66069,26805,25246,171
197,2018-12-03,2020-10-21,2019-03-22,2019-01-17,59062,10070,4711,141
198,2018-12-04,2020-03-19,2019-06-21,0000-00-00,9138,3650,0,68
199,2019-04-08,2023-05-20,2022-03-24,2021-03-20,13787,12147,9748,53
200,2020-09-03,2021-03-18,0000-00-00,0000-00-00,5632,0,0,161
201,2019-03-29,2022-12-16,2021-04-30,0000-00-00,68527,38136,0,92
202,2019-04-06,2019-07-17,2019-05-17,0000-00-00,10982,4824,0,41
203,2018-12-21,2019-06-20,2019-04-12,2019-02-22,17212,9967,4956,178
204,2018-12-21,2022-01-22,2020-07-24,2020-03-19,51144,27872,24307,105
205,2019-01-12,2021-01-22,0000-00-00,0000-00-00,14794,0,0,137
206,2019-01-16,2021-11-19,2021-11-09,2021-08-21,14483,14194,11993,70
207,2019-02-08,2021-05-21,2020-10-23,2019-11-22,30486,20107,13247,42
208,2019-02-05,2019-12-19,0000-00-00,0000-00-00,4980,0,0,56
209,2019-02-11,2023-05-12,2023-04-17,2020-01-23,229115,229100,34120,139
210,2019-02-18,2022-09-17,2020-06-18,2019-08-06,23230,12411,5556,22
211,2019-02-26,2021-02-20,2020-07-24,0000-00-00,35264,29984,0,63
212,2019-03-05,2021-07-19,2021-04-30,2020-08-20,36401,32436,22820,109
213,2019-04-06,2019-09-30,2019-07-18,2019-05-17,16565,10754,4980,112
214,2019-04-27,2021-01-22,2020-06-18,2019-10-18,12307,9450,4632,174
215,2019-04-27,2019-08-23,2019-06-21,0000-00-00,10634,5116,0,65
216,2019-05-03,2021-08-21,2020-06-18,2019-11-22,13312,8488,3668,171
217,2019-05-28,2023-06-23,2022-12-16,2022-06-17,22285,20022,18305,34
218,2019-05-31,2021-05-22,2021-01-21,2020-07-24,27116,21494,15467,123
219,2019-05-28,2019-12-19,2019-08-23,0000-00-00,11218,5612,0,56
220,2019-07-19,2021-04-16,2021-04-05,2020-10-23,34932,34121,24743,162
221,2020-08-26,2023-08-19,2023-01-21,2022-09-16,32063,26321,21119,142
222,2019-07-11,2023-02-13,2021-01-22,2020-08-31,56043,20011,16432,94
223,2019-06-27,2023-06-23,2022-10-22,2022-03-19,20834,15636,13056,179
224,2019-09-03,2019-12-19,0000-00-00,0000-00-00,4943,0,0,116
225,2019-06-27,2019-12-19,0000-00-00,0000-00-00,4985,0,0,91
226,2019-09-12,2021-10-22,2021-01-22,2020-10-23,49297,33384,27573,149
227,2019-08-17,2020-02-21,0000-00-00,0000-00-00,10323,0,0,121
228,2019-09-03,2023-01-03,2022-09-12,2022-05-21,48724,43684,38308,149
229,2019-08-05,2020-06-19,2019-11-21,0000-00-00,18321,6254,0,60
230,2019-09-11,2020-03-19,2020-02-21,0000-00-00,18782,16701,0,23
231,2019-09-14,2021-09-10,2020-08-13,2020-03-07,16788,7981,5371,117
232,2019-06-19,2023-02-10,2023-01-19,2022-03-26,90327,88659,72536,72
233,2019-09-21,2020-12-28,2020-02-21,2019-12-21,22105,9831,5377,30
234,2019-11-12,2022-07-25,2022-07-01,2021-12-04,34645,33916,24394,154
235,2019-12-21,2020-03-19,0000-00-00,0000-00-00,5016,0,0,47
236,2019-12-30,2022-05-20,2020-07-01,2020-06-16,48679,1736,1529,70
237,2019-11-19,2023-09-23,2022-10-24,2022-08-20,66458,44774,40170,172
238,2019-11-28,2022-08-19,2021-07-21,2020-12-29,18043,12072,8416,164
239,2019-12-21,2023-09-22,2023-07-21,2021-01-21,76629,72300,18771,105
240,2019-12-27,2022-03-18,2022-01-21,2020-11-19,16142,14538,5028,128
241,2019-12-21,2020-10-23,0000-00-00,0000-00-00,10913,0,0,42
242,2019-12-12,2021-03-20,0000-00-00,0000-00-00,9476,0,0,142
243,2019-12-03,2023-03-21,2023-02-25,2022-08-20,56273,55273,43368,161
244,2019-11-28,2023-04-21,2022-12-16,2022-06-18,32578,26980,22777,21
245,2019-12-02,2022-12-28,2022-08-08,2022-06-21,48560,43558,40220,74
246,2020-09-12,2021-07-15,2021-06-28,2021-04-16,24863,24085,19199,137
247,2019-12-28,2022-12-16,2021-06-18,2020-10-22,7949,2085,1074,28
248,2020-01-23,2022-08-09,2020-11-20,2020-07-24,63028,13593,7636,133
249,2020-02-01,2023-03-18,0000-00-00,0000-00-00,36786,0,0,29
250,2020-03-03,2023-06-24,2020-08-20,0000-00-00,54498,10124,0,100
251,2020-02-13,2023-06-24,2023-02-24,2023-01-20,38042,34615,33327,61
252,2020-09-11,2023-10-20,2021-05-28,0000-00-00,75240,9803,0,56
253,2020-02-08,2020-06-18,2020-02-06,0000-00-00,6078,26,0,125
254,2020-01-21,2022-01-22,2021-01-23,0000-00-00,17300,7420,0,43
255,2020-03-04,2021-10-22,2021-02-19,2020-09-29,36162,18377,5630,124
256,2020-03-13,2022-03-19,2022-02-07,2021-12-16,14143,11705,11703,51
257,2020-08-12,2022-06-09,2020-11-20,2020-10-10,30776,5362,3189,74
258,2020-05-08,2023-04-22,2023-03-14,2023-02-25,42713,39145,38727,120
259,2020-09-04,2023-04-22,2022-03-18,2021-09-18,44370,29032,22247,108
260,2020-05-14,2022-04-23,2022-01-21,2021-03-20,23057,19497,9937,80
261,2020-06-02,2023-03-17,2022-07-22,2021-06-18,32728,26263,16940,141
262,2020-05-22,2021-02-19,2020-10-22,0000-00-00,11076,6136,0,163
263,2020-08-10,2023-08-19,2023-04-21,2022-11-21,55466,50982,44452,51
264,2020-08-02,2022-04-23,2021-09-17,0000-00-00,38565,25108,0,16
265,0000-00-00,2020-10-30,0000-00-00,0000-00-00,5087,0,0,42
266,2020-07-31,2023-08-30,2023-02-24,2022-07-22,75200,72505,55948,113
267,2020-07-25,2023-07-21,2023-02-07,2022-08-19,50834,40638,32971,77
268,2020-10-27,2023-04-22,2022-12-17,2021-02-18,36363,32189,5279,127
269,2020-10-07,2023-07-06,2023-05-10,2023-05-03,59177,55528,55363,179
270,2020-10-13,2021-10-11,2021-05-29,0000-00-00,10932,5975,0,56
271,2020-08-20,2023-09-22,0000-00-00,0000-00-00,73238,0,0,133
272,2021-06-08,2021-07-01,0000-00-00,0000-00-00,2300,0,0,93
273,2020-12-04,2023-09-23,2023-02-25,2022-08-20,28296,24039,19023,89
274,2020-11-28,2021-12-17,2021-10-05,2021-07-16,20888,16762,11201,66
275,2020-10-29,2023-04-21,2022-07-22,2021-11-22,29967,19573,11172,143
276,2020-12-18,2023-09-23,2023-03-17,2022-10-24,26956,23241,17679,170
277,2020-12-24,2021-04-30,0000-00-00,0000-00-00,5637,0,0,154
278,0000-00-00,2023-07-21,2022-07-22,2021-10-22,32090,22419,12306,77
279,2021-07-26,2023-09-22,2023-02-24,2022-08-19,13942,10976,7263,88
280,2020-12-31,2022-12-17,2022-11-09,2022-08-19,15975,14734,12348,76
281,2021-07-24,2023-03-17,2022-02-19,2021-10-23,29789,11595,6744,166
282,2021-01-15,2022-03-18,2022-02-18,0000-00-00,5801,5524,0,24
283,2021-01-21,2022-06-17,2021-05-21,0000-00-00,19798,4928,0,147
284,2021-04-30,2021-05-22,0000-00-00,0000-00-00,400,0,0,69
285,2021-02-22,2021-03-23,0000-00-00,0000-00-00,1050,0,0,112
286,2021-01-28,2023-09-22,2022-11-19,2022-07-23,39454,28958,25376,87
287,2021-02-10,2022-10-22,2022-05-20,2021-02-19,28733,19754,244,21
288,2021-03-08,2023-02-24,2022-03-18,2022-01-26,14831,6971,4000,77
289,2021-05-05,2022-03-18,2021-05-25,0000-00-00,8382,700,0,17
290,2021-10-29,2022-09-16,2022-04-22,2022-01-21,17577,9556,5509,98
291,2021-03-16,2023-03-17,2022-12-27,2022-03-18,14555,12859,5912,79
292,2021-03-31,2023-03-17,2022-03-19,2021-08-21,9869,5223,2543,68
293,2021-03-31,2023-05-20,2022-07-22,2021-12-17,27448,12743,4172,60
294,2021-03-19,2022-10-22,2022-08-20,2022-07-23,44473,38764,34282,62
295,2021-04-05,2022-10-21,2022-02-18,2021-10-20,20271,9974,1,28
296,2021-03-18,2022-03-19,2021-04-08,0000-00-00,5949,150,0,69
297,2021-06-24,2023-03-18,2022-07-23,2022-01-21,6608,4248,1524,117
298,2021-05-20,2022-03-18,2021-10-23,2021-08-04,20808,10525,1900,62
299,2021-05-15,2023-09-23,2023-03-17,2022-10-21,34831,28068,22824,35
300,2021-05-20,2022-12-17,2022-07-23,2022-06-18,16158,10883,10883,49
301,2021-05-25,2021-05-21,0000-00-00,0000-00-00,183,0,0,46
302,2021-06-19,2023-02-25,2022-08-20,2022-07-22,10151,8245,8138,17
303,2021-07-30,2023-07-21,2022-07-22,2021-08-21,18410,8323,545,106
304,2021-04-23,2023-09-05,2023-06-24,2023-03-15,22196,20340,17717,134
305,2021-04-26,2021-11-20,2021-09-17,2021-05-25,8843,5678,650,26
306,2021-06-08,2022-06-17,2022-03-18,2021-12-18,18633,14452,9687,73
307,2021-06-02,2023-06-23,2022-06-18,2021-10-04,17441,8831,4083,125
308,2021-06-01,2023-07-22,2022-05-21,2021-07-16,13879,4039,397,128
309,2021-07-01,2023-04-21,2022-10-22,2022-08-20,20477,15536,13480,77
310,2021-07-02,2022-05-20,2021-07-22,0000-00-00,12420,320,0,123
311,2021-08-27,2022-08-03,2022-03-03,2022-01-22,33220,23408,20855,120
312,2021-08-03,2023-09-23,2022-07-23,2022-03-22,31607,25155,12785,90
313,2021-08-03,2023-02-25,2022-06-17,2022-03-18,29884,20257,17782,76
314,2021-07-13,2023-02-25,2021-09-04,0000-00-00,5371,450,0,126
315,2021-07-23,2023-07-22,2023-03-22,2022-08-20,41252,30579,20070,73
316,0000-00-00,2021-12-22,0000-00-00,0000-00-00,10001,0,0,48
317,2021-09-25,2023-06-23,2023-03-17,2022-12-17,37677,33343,21931,102
318,2021-11-25,2022-09-16,2022-05-26,2022-04-23,20988,13304,10386,142
319,2021-10-30,2023-06-23,2022-06-21,2021-11-23,19491,9116,2000,115
320,2021-11-05,2023-08-04,2023-01-21,2022-12-21,28871,22195,20415,121
321,2021-11-27,2023-08-22,2023-01-20,2022-06-18,29546,19345,9884,132
322,2021-12-15,2021-12-17,0000-00-00,0000-00-00,164,0,0,37
323,2021-11-30,2022-12-17,2022-07-23,0000-00-00,6882,3905,0,126
324,2021-12-16,2022-12-16,2022-06-16,0000-00-00,2537,1784,0,66
325,2021-12-24,2021-12-24,2021-12-22,0000-00-00,2,1,0,147
326,2021-12-29,2022-01-21,0000-00-00,0000-00-00,1502,0,0,98
327,2021-12-23,2023-01-21,2022-01-07,0000-00-00,9932,500,0,173
328,2021-12-31,2022-04-11,2022-03-19,2022-01-22,4000,3749,1485,129
329,2021-12-30,2022-12-16,2022-10-21,2022-01-19,7890,6528,1000,130
330,2022-05-16,2023-09-22,2022-05-13,0000-00-00,19631,10,0,150
331,2022-02-01,2022-08-19,0000-00-00,0000-00-00,4189,0,0,55
332,2022-02-02,2022-09-15,2022-08-02,2022-06-09,20765,16964,11318,112
333,2022-02-01,2023-09-23,2023-04-22,2022-10-22,29480,20236,10894,54
334,2022-02-03,2023-02-24,2022-11-18,2022-05-23,14023,10868,3000,155
335,2022-04-26,2023-04-22,0000-00-00,0000-00-00,7960,0,0,154
336,2022-03-04,2023-10-18,2023-09-12,2023-09-05,21174,18666,18199,101
337,2022-03-04,2023-09-22,2023-08-09,2023-06-23,48457,46248,41565,95
338,2022-05-10,2023-09-22,2023-01-20,2022-05-04,22012,11241,10,169
339,2022-05-11,2022-05-10,0000-00-00,0000-00-00,1,0,0,95
340,0000-00-00,2022-06-07,0000-00-00,0000-00-00,11,0,0,48
341,2022-06-07,2023-06-24,2022-11-19,0000-00-00,22235,11774,0,49
342,0000-00-00,2015-12-21,2015-01-03,0000-00-00,250000,104789,0,134
343,0000-00-00,2016-07-07,2015-10-23,0000-00-00,276277,283236,0,125
344,0000-00-00,2015-05-21,0000-00-00,0000-00-00,498583,0,0,95
345,0000-00-00,2015-07-09,0000-00-00,0000-00-00,1,0,0,142
