id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
119,0000-00-00,2020-06-02,2020-04-15,2020-03-20,238085,236421,236420,82
120,0000-00-00,2020-08-13,2020-07-15,2020-05-29,303806,301155,301154,94
121,0000-00-00,2020-02-11,2020-02-07,2019-12-16,293647,293326,288779,36
122,0000-00-00,2020-08-14,2020-08-13,2020-06-23,343777,342959,339970,97
123,0000-00-00,2020-07-30,2020-07-27,2020-07-23,226001,225601,225600,142
124,0000-00-00,2020-08-13,2020-07-07,2020-05-11,261049,261048,255817,134
125,0000-00-00,2020-08-25,2020-08-14,2020-08-13,330087,330086,330085,126
126,0000-00-00,2020-06-02,2020-03-02,2018-12-27,320283,320282,261301,92
127,0000-00-00,2020-01-29,2019-07-15,2019-06-19,156712,148342,146732,154
128,0000-00-00,2020-08-11,2020-05-22,2020-04-29,245532,241095,240508,42
129,0000-00-00,2020-08-24,2020-07-03,2020-05-07,278346,277193,276261,48
130,0000-00-00,2018-01-22,2017-06-14,2017-05-23,71547,71030,70950,30
131,0000-00-00,2020-08-08,2020-06-08,2020-05-13,183530,178191,176902,97
132,0000-00-00,2020-08-27,2020-07-01,2020-06-27,273754,269550,268290,50
133,0000-00-00,2020-08-12,2020-07-09,2020-06-16,285547,283858,282984,85
134,0000-00-00,2020-08-11,2020-07-07,2020-04-24,258440,254765,247830,148
135,0000-00-00,2020-07-27,2020-07-10,2020-06-01,357230,355752,352100,120
136,0000-00-00,2020-08-21,2020-05-18,2020-04-06,341541,335488,332915,74
137,0000-00-00,2020-11-03,2020-06-23,2020-06-10,299043,288650,287748,80
138,0000-00-00,2020-08-25,2020-06-24,2020-05-02,422750,417710,412633,65
139,0000-00-00,2020-07-06,2020-07-01,2020-04-08,292701,292700,287628,170
140,0000-00-00,2018-08-08,2018-06-19,2018-05-30,272192,266563,263550,157
141,0000-00-00,2020-02-18,2019-05-04,2019-05-02,140602,134862,134861,101
142,0000-00-00,2020-07-27,2020-07-01,2020-06-05,357568,355083,353080,76
143,0000-00-00,2018-04-19,2018-02-26,2018-01-09,175352,171673,167892,62
144,0000-00-00,2020-08-18,2020-06-26,2020-04-30,213412,207806,202700,80
145,0000-00-00,2020-08-20,2020-08-14,2020-07-10,359241,358586,356336,23
146,0000-00-00,2020-08-04,2020-07-09,2020-06-27,273025,270021,267484,78
147,0000-00-00,2018-05-28,2018-05-05,2018-04-13,206472,205400,203799,97
148,0000-00-00,2019-12-16,2019-11-06,2017-12-21,38154,37975,32334,69
149,0000-00-00,2020-08-08,2020-06-03,2020-02-17,210781,205322,200330,86
150,0000-00-00,2019-04-08,0000-00-00,0000-00-00,34910,0,0,138
151,0000-00-00,2019-07-25,2019-04-05,2019-03-28,223439,221285,221284,83
152,0000-00-00,2020-08-31,2020-07-24,2020-07-04,298015,297714,297346,152
153,0000-00-00,2020-08-22,2020-08-18,2020-07-03,239040,237600,232655,173
154,0000-00-00,2020-08-26,2020-07-15,2020-07-04,243181,243180,243179,174
155,0000-00-00,2020-08-26,2020-06-25,2020-04-07,150270,146656,141870,40
156,0000-00-00,2020-12-14,2020-08-24,2020-08-14,186391,180329,178789,98
157,0000-00-00,2020-08-26,2020-05-23,2020-04-06,212910,209006,207155,39
158,0000-00-00,2020-08-26,2020-07-30,2020-07-01,284356,284355,277451,21
159,0000-00-00,2019-07-29,2019-07-19,2019-06-19,241369,240500,237100,82
160,0000-00-00,2018-03-16,2017-11-20,2017-11-02,203280,198781,198780,167
161,0000-00-00,2020-06-08,2020-02-28,2020-01-24,191660,186689,184400,167
162,0000-00-00,2020-08-14,2020-04-13,2020-04-06,219130,213353,213352,16
163,0000-00-00,2018-03-14,2017-03-13,0000-00-00,138929,137997,0,162
164,0000-00-00,2020-08-21,2020-03-18,2020-03-10,164584,161801,161466,70
165,0000-00-00,2018-05-24,2018-01-31,0000-00-00,8700,8190,0,92
166,0000-00-00,2022-12-09,2020-12-04,2020-04-08,108202,108201,108200,78
167,0000-00-00,2020-01-22,2019-09-20,2019-02-27,32585,30961,27520,44
168,0000-00-00,2023-09-22,2020-09-30,2020-08-28,225430,172683,172682,127
169,0000-00-00,2020-07-09,2020-06-08,2020-03-06,175327,173892,168874,71
170,0000-00-00,2020-06-30,2020-06-01,2020-05-05,157880,155516,152844,20
171,0000-00-00,2020-08-27,2020-08-01,2020-07-23,172996,171226,168529,92
172,0000-00-00,2020-07-31,2020-07-14,2020-06-17,171535,170527,167910,42
173,0000-00-00,2018-08-14,2018-05-12,2017-11-10,175993,172503,168328,82
174,0000-00-00,2023-07-21,2020-03-10,2020-03-03,215364,142920,141768,22
175,0000-00-00,2020-08-05,2020-06-11,2020-04-15,139000,133524,127725,120
176,0000-00-00,2017-10-09,2017-08-29,2017-08-09,87679,84284,82739,60
177,0000-00-00,2020-07-14,2020-07-01,2020-05-06,144973,141452,141035,57
178,0000-00-00,2020-08-24,2020-07-24,2020-04-27,147220,143150,137950,176
179,0000-00-00,2020-07-07,2020-03-13,2020-03-10,129652,124072,122185,117
180,0000-00-00,2020-07-08,2020-06-12,2020-05-20,141850,138927,135871,92
181,0000-00-00,2020-06-02,2020-04-23,2020-03-12,185058,182874,179905,78
182,0000-00-00,2020-08-21,2020-07-03,2020-04-28,160146,154450,147695,174
183,0000-00-00,2020-08-15,2020-07-21,2020-07-04,176535,176534,173842,25
184,0000-00-00,2020-07-22,2020-05-20,2018-01-15,176524,174835,119889,131
185,0000-00-00,2020-08-11,2020-07-02,2020-05-22,249744,244594,239477,61
186,0000-00-00,2020-06-24,2020-05-19,2020-04-17,177887,172420,168849,162
187,0000-00-00,2017-09-18,2017-08-17,2017-03-25,157611,154851,149454,59
188,0000-00-00,2020-08-20,2020-06-05,2020-05-12,101533,97545,96511,74
189,0000-00-00,2020-08-04,2020-06-04,2020-05-27,141570,136561,136560,57
190,0000-00-00,2020-08-06,2020-05-19,2020-04-24,111061,107456,102562,96
191,0000-00-00,2020-05-06,2020-04-21,2019-01-16,30225,29550,24323,75
192,0000-00-00,2020-08-11,2020-05-28,2020-05-19,160580,155495,152848,89
193,0000-00-00,2020-08-14,2020-08-13,2020-05-11,117439,117438,113060,24
194,0000-00-00,2020-07-22,2020-06-05,2020-05-13,145168,140874,132386,142
195,0000-00-00,2020-07-27,2020-06-23,2020-05-22,146197,141125,134256,135
196,0000-00-00,2020-09-14,2020-07-27,2020-06-30,137646,133588,130000,140
197,0000-00-00,2020-07-10,2020-05-21,2020-04-03,138700,133344,128149,29
198,0000-00-00,2021-06-16,2021-03-15,2020-08-14,182901,182900,182865,126
199,0000-00-00,2020-04-23,2018-09-25,0000-00-00,60512,23105,0,74
200,0000-00-00,2020-04-16,2020-02-03,2019-05-23,99062,94037,73796,106
201,0000-00-00,2020-09-14,2020-08-26,2020-08-14,85264,81535,81534,31
202,0000-00-00,2020-06-25,2020-05-28,2020-03-05,66159,65000,60039,78
203,0000-00-00,2020-11-26,2020-08-14,2020-08-05,129867,117621,117620,96
204,0000-00-00,2020-08-14,2020-08-10,2020-06-25,149578,149577,144667,22
205,0000-00-00,2019-07-29,2019-05-06,2019-05-04,238849,238000,237240,38
206,0000-00-00,2020-08-24,2020-07-21,2020-07-04,197245,194953,192232,122
207,0000-00-00,2020-07-08,2020-04-02,2020-02-11,103780,98572,93450,66
208,0000-00-00,2019-06-10,2018-09-25,2018-04-03,95284,95283,92073,35
209,0000-00-00,2020-08-25,2020-06-18,2019-10-21,103368,103366,100155,100
210,0000-00-00,2017-07-11,2017-05-03,2017-02-09,377500,377444,371466,21
211,0000-00-00,2020-08-13,2020-07-01,2020-06-20,166420,161170,158971,36
212,0000-00-00,2020-08-26,2020-08-18,2020-07-24,92432,92431,90179,73
213,0000-00-00,2020-08-25,2020-07-08,2020-05-29,71145,65730,60804,100
214,0000-00-00,2020-07-17,2020-05-18,2020-04-13,51297,47074,45903,75
215,0000-00-00,2020-06-05,2020-05-26,2020-04-28,70601,70600,66600,79
216,0000-00-00,2020-08-13,2020-08-11,2020-07-15,90490,83385,80069,99
217,0000-00-00,2023-07-24,2023-06-22,2020-07-22,197140,197105,96149,74
218,0000-00-00,2020-08-18,2020-08-14,2020-06-30,44462,40807,40806,157
219,0000-00-00,2020-06-25,2020-03-12,2020-01-02,46155,41250,35458,119
220,0000-00-00,2020-06-26,2020-06-12,2020-04-03,106029,105290,100080,114
221,0000-00-00,2020-08-11,0000-00-00,0000-00-00,40230,0,0,88
222,0000-00-00,2021-04-14,2021-03-04,2020-09-09,48366,48354,39761,60
223,0000-00-00,2019-08-30,2019-04-29,2019-04-08,10419,10418,7011,71
224,2018-09-15,2021-03-23,2020-08-18,2020-06-26,18900,15386,13908,34
225,2019-01-10,2020-12-10,2020-09-18,2020-08-03,50215,45214,40425,63
226,0000-00-00,2020-08-12,2020-07-03,2020-05-20,35226,30238,25245,32
227,0000-00-00,2020-03-03,0000-00-00,0000-00-00,15663,0,0,172
228,0000-00-00,2020-08-25,0000-00-00,0000-00-00,17500,0,0,120
229,0000-00-00,2019-12-12,0000-00-00,0000-00-00,141777,0,0,94
230,0000-00-00,2017-02-13,0000-00-00,0000-00-00,353435,0,0,70
231,0000-00-00,2017-11-27,0000-00-00,0000-00-00,35061,0,0,168
232,0000-00-00,2018-04-24,0000-00-00,0000-00-00,153502,0,0,74
233,0000-00-00,2017-02-10,0000-00-00,0000-00-00,112072,0,0,136
234,0000-00-00,2020-06-12,0000-00-00,0000-00-00,172486,0,0,36
235,0000-00-00,2019-05-06,2019-04-30,2019-04-08,31393,31392,31391,35
236,0000-00-00,2019-03-01,0000-00-00,0000-00-00,670092,0,0,35
237,0000-00-00,2019-09-06,2019-09-04,0000-00-00,2,1,0,177
238,0000-00-00,2022-08-24,0000-00-00,0000-00-00,60276,0,0,67
239,0000-00-00,2016-02-03,0000-00-00,0000-00-00,35371,0,0,146
240,0000-00-00,2022-12-07,2022-11-08,2022-10-07,19571,19570,19569,44
241,0000-00-00,2020-03-19,2020-01-07,0000-00-00,173039,172498,0,112
242,0000-00-00,2018-07-12,0000-00-00,0000-00-00,153269,0,0,98
243,0000-00-00,2020-01-24,0000-00-00,0000-00-00,76243,0,0,137
244,0000-00-00,2016-08-02,2016-03-07,0000-00-00,117123,115000,0,180
245,0000-00-00,2016-06-11,0000-00-00,0000-00-00,120000,0,0,39
246,0000-00-00,2020-07-08,2020-05-29,2020-04-24,160260,157128,155127,28
247,0000-00-00,2020-07-23,2020-06-26,2020-06-12,200001,200000,199000,42
248,0000-00-00,2021-07-28,2020-07-30,2020-07-08,135001,135000,131809,72
249,0000-00-00,2020-07-24,2020-06-08,2020-05-28,133363,131251,129817,124
250,0000-00-00,2020-09-25,2020-08-27,2020-08-18,129985,129886,129762,57
251,0000-00-00,2019-06-06,2019-04-11,2018-12-12,93200,92899,91042,49
252,0000-00-00,2020-08-12,2020-07-21,2020-06-03,196152,196151,190835,73
253,0000-00-00,2020-09-29,2020-08-11,2020-07-31,194809,189387,187671,144
254,0000-00-00,2020-10-23,2020-08-26,2020-08-24,145512,142211,142210,98
255,0000-00-00,2020-08-19,2020-08-14,2020-05-16,126266,121051,121050,32
256,0000-00-00,2020-08-24,2020-07-24,2020-07-15,130979,128781,125939,123
257,0000-00-00,2020-06-13,2020-05-28,2020-05-11,188717,186983,186982,175
258,0000-00-00,2017-10-31,2017-06-23,2017-03-30,397584,395652,392794,51
259,0000-00-00,2020-01-16,2019-11-20,2019-07-29,73004,73003,73002,64
260,0000-00-00,2020-07-23,2020-01-23,2019-10-25,17018,14384,12857,166
261,0000-00-00,2020-08-26,2020-07-21,2020-05-04,172564,172563,167556,105
262,0000-00-00,2017-01-10,0000-00-00,0000-00-00,28001,0,0,99
263,0000-00-00,2020-08-14,2020-08-11,2020-06-19,416998,416997,414256,87
264,0000-00-00,2017-03-04,0000-00-00,0000-00-00,2632,0,0,116
265,0000-00-00,2017-06-01,2017-05-23,2017-05-16,301346,298818,298817,70
266,0000-00-00,2020-08-14,2020-04-21,2020-03-14,297516,297515,295945,161
267,0000-00-00,2017-06-07,2017-05-23,2017-03-21,268907,267907,263275,55
268,0000-00-00,2020-06-03,2020-02-17,2020-01-09,124638,120772,119622,136
269,0000-00-00,2021-07-28,2020-07-31,2020-04-30,405081,405080,400190,164
270,0000-00-00,2020-08-19,2020-07-22,2020-07-16,282635,281151,281150,113
271,0000-00-00,2020-05-07,2020-01-16,2019-11-06,227341,226871,224950,168
272,0000-00-00,2020-03-13,2020-02-07,2019-11-07,206487,205600,204533,130
273,0000-00-00,2017-11-02,2017-10-14,2017-08-09,183005,183001,183000,81
274,0000-00-00,2017-02-21,2017-02-10,2017-01-11,241000,240461,238580,112
275,0000-00-00,2020-06-05,2019-11-13,2019-11-08,261902,258421,258085,37
276,0000-00-00,2018-09-25,2018-08-16,2018-06-20,228550,223416,223415,38
277,0000-00-00,2020-08-26,2020-07-28,2020-06-17,270587,270586,268090,97
278,0000-00-00,2020-07-31,2020-07-16,2019-12-14,188982,188981,188980,80
279,0000-00-00,2020-08-21,2020-07-22,2020-06-17,240475,239854,238948,99
280,0000-00-00,2018-05-05,2017-12-12,2017-10-04,240600,227890,221150,20
281,0000-00-00,2020-01-22,2019-11-22,2019-11-12,196964,196963,196872,159
282,0000-00-00,2020-08-26,2020-05-02,2020-04-15,236426,236425,235524,80
283,0000-00-00,2017-03-29,2017-03-10,2017-02-18,213833,211315,207698,40
284,0000-00-00,2020-09-25,2020-08-26,2020-08-14,209673,206788,206787,38
285,0000-00-00,2020-06-17,2020-06-04,2020-05-19,191259,190884,190043,75
286,0000-00-00,2020-08-21,2020-07-15,2020-06-23,261712,257760,257751,25
287,0000-00-00,2020-08-22,2020-06-11,2020-03-09,265820,260760,254620,177
288,0000-00-00,2020-06-20,2020-06-11,2020-04-24,314598,314477,313285,43
289,0000-00-00,2020-08-26,2020-07-27,2020-06-19,371060,371059,365704,126
290,0000-00-00,2020-08-26,2020-06-08,2020-04-16,233370,233369,232878,28
291,0000-00-00,2017-04-28,2017-02-10,2017-01-31,211191,206562,206561,58
292,0000-00-00,2020-07-29,2020-07-09,2020-05-22,262830,262829,262828,96
293,0000-00-00,2020-03-07,2017-08-25,2017-07-24,223543,184650,183446,160
294,0000-00-00,2020-08-14,2020-07-11,2020-04-28,235725,235724,234421,130
295,0000-00-00,2020-08-11,2020-07-23,2020-05-07,221315,219777,217639,163
296,0000-00-00,2020-06-05,2020-03-03,2020-01-02,243699,238647,234355,54
297,0000-00-00,2020-07-27,2020-07-10,2020-05-26,268278,268277,266834,122
298,0000-00-00,2021-02-15,2020-08-19,2020-07-23,246345,232429,229985,162
299,0000-00-00,2020-08-24,2020-06-17,2020-03-11,290605,285178,280337,140
300,0000-00-00,2020-07-21,2020-07-13,2020-07-10,251948,251947,251946,157
301,0000-00-00,2020-07-17,2020-05-19,2020-03-19,184767,183978,182736,141
302,0000-00-00,2020-06-16,2020-04-30,2020-02-07,158374,157197,152200,82
303,0000-00-00,2020-06-30,2020-06-08,2020-05-16,189718,189717,188030,126
304,0000-00-00,2020-08-26,2020-07-28,2020-06-08,244664,244663,241015,36
305,0000-00-00,2023-09-18,2020-08-26,2020-07-06,246592,200492,200491,71
306,0000-00-00,2020-04-02,2019-12-09,2019-06-04,62560,61944,58114,40
307,0000-00-00,2020-03-09,2020-01-16,2019-11-28,56352,53555,51984,88
308,0000-00-00,2019-10-22,2019-09-20,2019-04-08,44188,43851,43850,74
309,0000-00-00,2020-11-18,2020-08-14,2020-06-16,164305,156478,156477,104
310,0000-00-00,2020-07-03,2020-06-03,2019-10-07,33650,33160,29830,132
311,0000-00-00,2020-07-23,2020-05-08,2020-04-11,143890,138805,137342,145
312,0000-00-00,2021-02-09,2020-08-26,0000-00-00,170655,160157,0,48
313,0000-00-00,2020-07-08,2020-04-24,2020-04-06,160156,155868,153638,110
314,0000-00-00,2020-08-27,2020-07-15,2020-07-10,140009,140008,140007,53
315,0000-00-00,2020-06-27,2020-05-12,2020-05-07,709003,707284,707242,35
316,0000-00-00,2017-11-27,2017-05-22,0000-00-00,668421,657862,0,90
317,0000-00-00,2020-08-04,2020-07-27,2020-07-15,141510,140987,140986,15
318,0000-00-00,2020-06-12,2020-05-19,2020-05-06,140985,139441,137677,119
319,0000-00-00,2021-03-17,2021-03-12,2020-08-03,159197,159196,135888,89
320,0000-00-00,2019-12-30,2019-12-19,2019-11-27,104000,101910,100428,19
321,0000-00-00,2020-07-08,2020-05-18,2020-03-12,136632,130847,125780,177
322,0000-00-00,2020-08-19,2020-07-08,2020-06-27,91655,86181,82602,79
323,0000-00-00,2020-09-30,2020-09-16,2020-08-14,267659,267658,266813,152
324,0000-00-00,2020-08-14,2020-08-11,2020-07-27,234024,234023,232140,137
325,0000-00-00,2020-06-16,2020-05-13,2020-03-11,111938,111937,105501,148
326,0000-00-00,2019-10-17,2019-10-07,2019-08-26,97656,97591,94907,148
327,0000-00-00,2020-05-26,2020-04-17,2020-02-21,111749,106816,101678,80
328,0000-00-00,2020-12-07,2020-08-13,2020-08-11,107938,97175,97160,18
329,0000-00-00,2020-11-12,2020-07-27,2020-07-15,114744,105880,104962,31
330,0000-00-00,2020-06-05,2020-04-04,2019-12-23,113312,107886,105823,65
331,0000-00-00,2020-08-08,2020-08-05,2020-07-27,131024,129333,129332,71
332,0000-00-00,2020-11-17,2020-07-15,2020-06-26,155037,144821,143271,32
333,0000-00-00,2021-06-04,2021-06-01,2020-07-25,123364,123363,103087,119
334,0000-00-00,2020-08-14,2020-03-03,2020-01-27,93937,93936,91634,19
335,0000-00-00,2021-01-20,2020-08-27,2020-08-26,124779,113902,108653,97
336,0000-00-00,2020-07-08,2020-06-25,2020-05-18,108652,103161,103160,158
337,0000-00-00,2020-08-14,2020-08-06,2020-07-27,195185,195184,189615,53
338,0000-00-00,2020-07-21,2020-06-18,2020-05-06,128703,121580,118296,163
339,0000-00-00,2020-08-14,2020-06-10,2020-06-04,138831,138830,138694,180
340,0000-00-00,2020-07-23,2020-05-28,2020-02-08,140200,140188,136892,86
341,0000-00-00,2020-07-31,2020-04-27,2020-04-16,157103,151984,151287,27
