id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
74,0000-00-00,2017-06-06,0000-00-00,0000-00-00,76000,0,0,178
75,0000-00-00,2021-05-26,2021-02-01,0000-00-00,56624,54301,0,121
76,0000-00-00,2021-05-06,0000-00-00,0000-00-00,121629,0,0,94
77,0000-00-00,2020-12-24,0000-00-00,0000-00-00,272545,0,0,96
78,0000-00-00,2021-03-04,0000-00-00,0000-00-00,225533,0,0,142
79,0000-00-00,2021-04-12,2020-11-27,0000-00-00,287664,280329,0,89
80,0000-00-00,2021-02-09,0000-00-00,0000-00-00,86079,0,0,142
81,0000-00-00,2021-01-25,0000-00-00,0000-00-00,237287,0,0,81
82,0000-00-00,2021-03-17,2020-11-27,0000-00-00,359286,350273,0,22
83,0000-00-00,2021-05-24,2021-03-01,2020-12-17,299500,293158,289627,37
84,0000-00-00,2021-02-05,2020-12-15,2020-12-10,385536,380282,380281,87
85,0000-00-00,2021-03-11,2020-12-01,0000-00-00,428862,422985,0,33
86,0000-00-00,2021-08-18,0000-00-00,0000-00-00,60489,0,0,26
87,0000-00-00,2021-08-12,0000-00-00,0000-00-00,79355,0,0,31
88,0000-00-00,2021-09-02,0000-00-00,0000-00-00,185423,0,0,101
89,0000-00-00,2022-01-20,2021-03-10,0000-00-00,289514,271985,0,81
90,0000-00-00,2021-03-05,2020-12-14,0000-00-00,381443,375543,0,99
91,0000-00-00,2021-03-01,2021-01-22,2020-11-27,396892,305200,302832,39
92,0000-00-00,2021-04-14,2020-11-27,0000-00-00,258834,250943,0,66
93,0000-00-00,2021-01-22,0000-00-00,0000-00-00,228110,0,0,34
94,0000-00-00,2021-11-12,0000-00-00,0000-00-00,233628,0,0,90
95,0000-00-00,2021-11-09,2021-05-13,2021-02-04,178970,173290,168685,56
96,0000-00-00,2021-09-08,2021-08-19,2021-04-22,232416,231313,224308,84
97,0000-00-00,2015-01-27,0000-00-00,0000-00-00,14790,0,0,80
98,0000-00-00,2021-03-01,0000-00-00,0000-00-00,223733,0,0,35
99,0000-00-00,2021-05-03,2021-03-01,2020-12-14,195731,195730,190094,32
100,0000-00-00,2021-03-10,0000-00-00,0000-00-00,149017,0,0,68
101,0000-00-00,2021-09-01,2021-04-14,2020-12-16,151940,142440,133272,100
102,0000-00-00,2021-10-25,2021-05-12,2021-05-05,123049,120000,119913,153
103,0000-00-00,2021-12-30,2021-03-15,2020-12-10,322665,271202,304003,50
104,0000-00-00,2021-04-14,0000-00-00,0000-00-00,273126,0,0,149
105,0000-00-00,2021-10-11,0000-00-00,0000-00-00,196142,0,0,157
106,0000-00-00,2020-12-02,0000-00-00,0000-00-00,109765,0,0,124
107,0000-00-00,2021-05-07,2020-11-20,0000-00-00,185567,184045,0,65
108,0000-00-00,2021-02-08,0000-00-00,0000-00-00,140633,0,0,121
109,0000-00-00,2021-10-29,2021-09-17,2021-02-18,157400,155826,146571,22
110,0000-00-00,2021-10-01,0000-00-00,0000-00-00,219000,0,0,180
111,0000-00-00,2021-05-10,2020-12-02,0000-00-00,200936,192986,0,67
112,0000-00-00,2021-08-23,2020-12-12,0000-00-00,191667,185288,0,172
113,0000-00-00,2021-10-20,2021-08-17,2021-04-14,258169,140850,246192,161
114,0000-00-00,2021-09-17,2021-02-18,0000-00-00,249000,235049,0,55
115,0000-00-00,2021-09-16,2021-08-24,2021-05-13,323640,320767,312745,118
116,0000-00-00,2016-11-30,2016-08-08,2015-10-19,15223,10250,44521,49
117,0000-00-00,2020-11-27,0000-00-00,0000-00-00,63480,0,0,174
118,0000-00-00,2015-12-10,2015-09-28,2015-06-24,29375,24204,18071,141
119,0000-00-00,2021-11-04,2021-02-25,2021-01-19,171862,165674,162618,79
120,0000-00-00,2021-10-04,2021-02-05,2020-12-02,198782,193470,187000,146
121,0000-00-00,2021-08-30,2021-04-08,2021-01-27,249157,241453,237889,163
122,0000-00-00,2021-04-16,2021-01-25,2020-12-23,167500,167499,167498,58
123,0000-00-00,2021-09-22,2021-02-03,0000-00-00,167659,158493,0,84
124,0000-00-00,2021-05-07,2021-03-01,2020-12-12,183258,223733,169550,119
125,0000-00-00,2021-07-12,2020-11-20,0000-00-00,93795,10,0,15
126,0000-00-00,2021-03-03,2020-12-18,2020-11-18,39991,37641,37640,141
127,0000-00-00,2021-04-17,2021-04-06,2020-11-30,220956,220955,215796,21
128,0000-00-00,2021-08-17,2021-02-18,0000-00-00,115119,112799,0,19
129,0000-00-00,2021-10-06,2021-03-23,2021-02-19,199945,182616,182351,143
130,0000-00-00,2021-04-12,2020-11-27,0000-00-00,171243,165160,0,165
131,0000-00-00,2021-03-03,2020-11-11,0000-00-00,107100,98464,0,155
132,0000-00-00,2020-11-18,0000-00-00,0000-00-00,103478,0,0,105
133,0000-00-00,2021-09-15,0000-00-00,0000-00-00,179924,0,0,40
134,0000-00-00,2021-09-07,0000-00-00,0000-00-00,110361,0,0,177
135,0000-00-00,2021-09-28,2021-05-27,2021-03-15,191296,179106,173679,160
136,0000-00-00,2021-10-07,2021-05-10,2021-01-20,126633,120998,113464,146
137,0000-00-00,2021-08-20,2021-05-15,2021-04-26,116528,121000,120664,51
138,0000-00-00,2021-03-20,2021-02-04,0000-00-00,122799,119534,0,177
139,0000-00-00,2021-10-07,2021-06-08,2021-03-04,171167,158072,149910,173
140,0000-00-00,2021-07-13,2021-04-29,2021-02-05,197670,197669,191622,33
141,0000-00-00,2021-10-08,2021-06-12,2021-04-15,177976,172417,167195,52
142,0000-00-00,2021-10-08,2020-12-15,0000-00-00,142700,127905,0,60
143,0000-00-00,2021-05-13,0000-00-00,0000-00-00,178400,0,0,111
144,0000-00-00,2020-12-03,0000-00-00,0000-00-00,159541,0,0,45
145,0000-00-00,2021-10-27,2021-10-25,2021-08-12,179072,178898,172419,111
146,0000-00-00,2021-02-13,0000-00-00,0000-00-00,61163,0,0,140
147,0000-00-00,2021-11-08,2021-09-06,2021-04-07,122435,121161,117215,48
148,0000-00-00,2021-04-20,2020-11-27,0000-00-00,122556,119928,0,53
149,0000-00-00,2021-09-22,2021-09-03,2021-02-12,123619,123509,116203,114
150,0000-00-00,2021-11-08,2020-11-12,0000-00-00,165635,154641,0,164
151,0000-00-00,2021-09-18,2021-03-04,0000-00-00,165868,156789,0,178
152,0000-00-00,2021-08-26,0000-00-00,0000-00-00,92129,0,0,57
153,0000-00-00,2021-03-15,2021-01-15,2020-12-15,149211,143224,139850,138
154,0000-00-00,2021-09-29,2021-01-20,2020-11-30,90785,83950,81764,155
155,0000-00-00,2021-08-19,2021-03-12,0000-00-00,187247,177887,0,153
156,0000-00-00,2021-10-28,2021-10-19,2021-03-01,92200,90768,76829,124
157,0000-00-00,2021-10-02,2021-08-30,0000-00-00,152778,152777,0,152
158,0000-00-00,2022-01-04,2021-02-10,2020-11-20,336955,306004,291528,68
159,0000-00-00,2021-03-01,2020-12-02,0000-00-00,240738,235990,0,55
160,0000-00-00,2021-10-29,2021-03-05,0000-00-00,181199,168980,0,142
161,0000-00-00,2021-11-16,2021-10-15,2020-12-04,143710,143050,127347,114
162,0000-00-00,2021-02-11,0000-00-00,0000-00-00,129035,0,0,56
163,0000-00-00,2021-09-21,0000-00-00,0000-00-00,84181,0,0,151
164,0000-00-00,2021-04-06,2020-12-15,0000-00-00,119259,114902,0,41
165,0000-00-00,2021-08-25,2021-05-26,2021-03-24,193821,188686,183308,130
166,0000-00-00,2021-11-10,2021-04-07,2020-12-12,170307,154425,145309,164
167,0000-00-00,2021-09-23,2021-03-08,2021-01-20,170200,149528,149527,139
168,0000-00-00,2021-08-11,2021-05-21,2021-03-09,178744,172873,169285,161
169,0000-00-00,2021-10-01,2021-08-31,2021-06-09,166140,164887,158028,80
170,0000-00-00,2021-11-03,2021-10-19,2021-05-03,163962,163553,155937,47
171,0000-00-00,2021-09-28,2021-04-08,2021-01-25,186801,173009,167976,130
172,0000-00-00,2021-09-29,2021-08-10,2021-05-13,161451,156810,152368,63
173,0000-00-00,2021-11-11,0000-00-00,0000-00-00,222287,0,0,146
174,0000-00-00,2021-05-03,2021-01-21,0000-00-00,107209,101503,0,170
175,0000-00-00,2021-02-27,2021-01-20,2021-01-06,111956,110131,99462,35
176,0000-00-00,2021-08-18,2021-04-05,2020-12-10,106382,100040,96414,157
177,0000-00-00,2021-11-09,2020-12-07,0000-00-00,106049,84297,0,52
178,0000-00-00,2021-04-14,2020-12-23,0000-00-00,94840,92474,0,102
179,0000-00-00,2021-10-21,2021-08-24,2021-04-14,125037,119484,112928,113
180,0000-00-00,2021-05-31,2021-05-18,2021-03-05,78295,78294,73000,92
181,0000-00-00,2021-10-25,2021-08-11,2021-06-04,118600,113459,106528,138
182,0000-00-00,2021-10-21,2021-08-25,2021-05-18,146116,142256,138460,176
183,0000-00-00,2021-05-15,2020-12-24,0000-00-00,105950,100870,0,102
184,0000-00-00,2021-10-15,2021-10-11,0000-00-00,118024,118023,0,179
185,0000-00-00,2021-08-31,2021-05-10,0000-00-00,148476,31,0,112
186,0000-00-00,2021-10-22,0000-00-00,0000-00-00,154087,0,0,40
187,0000-00-00,2021-11-11,2021-10-27,2021-08-24,129851,127897,123996,21
188,0000-00-00,2021-08-17,2021-06-09,2021-04-20,101103,95939,90012,148
189,0000-00-00,2021-05-24,2021-04-19,2021-02-01,142021,139675,133293,25
190,0000-00-00,2021-10-11,2021-05-14,2021-04-08,149711,136318,132673,158
191,0000-00-00,2022-02-18,2021-08-19,2020-12-17,130939,126447,111986,88
192,0000-00-00,2020-11-11,0000-00-00,0000-00-00,88755,0,0,167
193,0000-00-00,2021-04-12,2020-12-14,0000-00-00,94147,89300,0,154
194,0000-00-00,2021-10-19,0000-00-00,0000-00-00,120478,0,0,133
195,0000-00-00,2021-10-02,2021-08-11,2021-03-05,117257,113806,106024,37
196,0000-00-00,2021-11-11,2021-08-21,2021-03-10,85061,79720,71410,135
197,0000-00-00,2021-09-27,2021-08-11,2021-01-20,83383,82164,76200,106
198,0000-00-00,2020-12-10,0000-00-00,0000-00-00,73949,0,0,77
199,0000-00-00,2021-11-25,2021-11-10,2021-08-10,165841,165840,161063,106
200,0000-00-00,2021-09-21,2021-03-11,2020-11-23,56065,45511,38422,15
201,0000-00-00,2021-11-09,2021-08-23,2021-02-03,184985,178386,172607,106
202,0000-00-00,2021-02-16,0000-00-00,0000-00-00,91641,0,0,85
203,0000-00-00,2021-10-21,2021-04-29,0000-00-00,47031,45745,0,115
204,0000-00-00,2021-10-22,2021-08-05,2021-04-24,145672,140850,134773,84
205,0000-00-00,2021-10-19,2021-09-24,2021-05-07,66425,65881,61620,176
206,0000-00-00,2021-08-21,2021-05-27,2021-03-26,103309,96134,87100,157
207,0000-00-00,2021-03-08,2021-02-06,0000-00-00,87163,85556,0,17
208,0000-00-00,2021-09-14,2021-05-10,2021-01-19,110065,100160,97524,29
209,0000-00-00,2021-10-01,2021-05-12,2021-05-10,103700,99811,99810,51
210,0000-00-00,2021-10-21,2021-08-27,2021-05-27,121317,117737,110680,63
211,0000-00-00,2021-10-29,2021-10-01,2021-05-04,107362,107006,92665,177
212,0000-00-00,2021-10-13,2021-02-26,0000-00-00,176506,166699,0,54
213,0000-00-00,2021-08-18,2021-04-08,2021-01-22,106753,96010,90276,133
214,0000-00-00,2021-08-20,2021-03-18,2021-03-03,66143,70077,65113,115
215,0000-00-00,2021-04-14,0000-00-00,0000-00-00,90970,0,0,177
216,0000-00-00,2021-05-07,2020-12-11,2020-12-04,93700,87936,87935,82
217,0000-00-00,2021-11-04,2021-08-30,2020-12-03,84959,73838,73837,142
218,0000-00-00,2021-09-28,2021-08-13,2021-06-09,97690,95884,91327,34
219,0000-00-00,2021-03-10,2020-11-14,0000-00-00,76428,70843,0,25
220,0000-00-00,2020-12-11,0000-00-00,0000-00-00,46328,0,0,21
221,0000-00-00,2021-09-29,2021-04-08,2021-01-14,73319,62234,55590,152
222,0000-00-00,2021-03-04,0000-00-00,0000-00-00,54800,0,0,89
223,0000-00-00,2021-04-07,2021-01-20,2020-11-12,100060,94023,88586,126
224,0000-00-00,2021-08-09,2021-03-10,2020-12-16,97599,95814,90872,130
225,0000-00-00,2021-08-23,2021-01-22,0000-00-00,95401,91476,0,70
226,0000-00-00,2021-06-30,2021-04-06,2021-01-29,149776,143539,138050,56
227,0000-00-00,2020-12-11,0000-00-00,0000-00-00,13209,0,0,15
228,0000-00-00,2021-08-14,2021-06-18,2021-05-27,98481,99964,99633,154
229,0000-00-00,2021-08-13,2021-05-27,2020-12-01,164517,165462,160797,31
230,0000-00-00,2021-09-27,2021-05-27,2021-05-07,123204,122930,122867,177
231,0000-00-00,2021-08-30,2021-04-13,2021-03-01,123715,112598,110959,25
232,0000-00-00,2021-06-18,2021-05-27,2021-02-11,122141,120220,118016,114
233,0000-00-00,2021-09-21,2021-07-14,2021-03-24,106429,101575,96143,50
234,0000-00-00,2021-10-27,2021-05-27,2021-04-06,98250,93350,91667,48
235,0000-00-00,2021-09-10,2021-03-12,2020-11-30,49000,42723,37097,56
236,0000-00-00,2021-10-15,2021-02-18,2020-11-14,57168,51363,46042,66
237,0000-00-00,2021-08-17,2021-04-22,0000-00-00,55395,53260,0,38
238,0000-00-00,2021-05-10,0000-00-00,0000-00-00,196136,0,0,167
239,0000-00-00,2021-02-10,0000-00-00,0000-00-00,55569,0,0,64
240,0000-00-00,2021-08-12,2021-04-20,2021-02-02,63254,57957,52637,132
241,0000-00-00,2021-12-30,2021-05-11,2021-03-04,79396,60710,53624,114
242,0000-00-00,2021-10-11,2021-08-13,2021-06-03,97293,92199,84936,172
243,0000-00-00,2021-09-10,0000-00-00,0000-00-00,52870,0,0,88
244,0000-00-00,2021-10-21,2021-05-10,2021-02-08,74160,64497,58640,67
245,0000-00-00,2021-09-07,2021-08-17,2021-05-03,63060,62080,57052,54
246,0000-00-00,2021-09-17,0000-00-00,0000-00-00,60694,0,0,117
247,0000-00-00,2021-10-09,0000-00-00,0000-00-00,50030,0,0,128
248,0000-00-00,2021-10-06,2021-09-27,2021-04-07,78520,77444,68254,37
249,0000-00-00,2021-09-20,2021-05-04,2020-12-09,61232,55942,49197,170
250,0000-00-00,2021-11-12,2021-02-16,0000-00-00,172138,150285,0,43
251,0000-00-00,2021-09-14,2021-05-26,2021-03-01,74112,69107,63794,110
252,0000-00-00,2021-09-13,2021-04-07,2021-01-19,67747,60721,55418,58
253,0000-00-00,2021-09-23,2021-07-06,2021-06-18,135726,311565,131560,55
254,0000-00-00,2021-08-19,2021-03-09,0000-00-00,140850,1710,0,102
255,0000-00-00,2021-04-23,0000-00-00,0000-00-00,45789,0,0,147
256,0000-00-00,2021-08-12,0000-00-00,0000-00-00,41305,0,0,43
257,0000-00-00,2021-03-09,0000-00-00,0000-00-00,38793,0,0,47
258,0000-00-00,2021-04-14,0000-00-00,0000-00-00,37750,0,0,16
259,0000-00-00,2021-04-08,2020-11-17,0000-00-00,37647,34000,0,165
260,0000-00-00,2021-04-08,0000-00-00,0000-00-00,34679,0,0,45
261,0000-00-00,2021-03-11,0000-00-00,0000-00-00,44113,0,0,118
262,0000-00-00,2021-04-14,0000-00-00,0000-00-00,76200,0,0,89
263,0000-00-00,2021-08-24,0000-00-00,0000-00-00,11763,0,0,18
264,0000-00-00,2021-10-16,0000-00-00,0000-00-00,117238,0,0,48
265,0000-00-00,2021-03-09,2021-02-11,0000-00-00,250273,249025,0,167
266,0000-00-00,2021-05-14,2021-03-05,2021-01-18,138579,132884,127889,38
267,2015-12-28,2021-05-28,2021-05-05,2021-03-17,136195,132384,132383,158
268,0000-00-00,2021-11-02,0000-00-00,0000-00-00,59657,0,0,49
269,0000-00-00,2021-10-07,2021-10-02,2021-09-28,63800,63799,63798,113
270,0000-00-00,2021-11-09,2021-09-09,2021-04-14,71540,64680,49590,122
271,0000-00-00,2021-08-27,2021-03-01,0000-00-00,61587,40315,0,177
272,0000-00-00,2021-07-22,2021-03-24,0000-00-00,60700,50000,0,146
273,0000-00-00,2021-08-13,0000-00-00,0000-00-00,41450,0,0,170
274,0000-00-00,2021-10-21,0000-00-00,0000-00-00,33354,0,0,150
275,0000-00-00,2021-08-24,2021-05-13,2020-11-24,67180,59754,41300,35
276,0000-00-00,2017-08-25,2017-08-22,0000-00-00,16,15,0,179
277,0000-00-00,2021-11-19,2021-11-04,0000-00-00,206487,206045,0,147
278,0000-00-00,2022-01-19,2021-07-28,0000-00-00,284034,272604,0,23
279,0000-00-00,2021-06-15,0000-00-00,0000-00-00,230448,0,0,19
280,0000-00-00,2021-11-30,2021-09-06,0000-00-00,133228,128929,0,144
281,0000-00-00,2021-12-10,2021-11-11,2021-10-28,58140,56842,55573,120
282,0000-00-00,2021-11-30,2021-09-07,0000-00-00,45118,38756,0,87
283,0000-00-00,2021-09-03,0000-00-00,0000-00-00,16428,0,0,69
284,0000-00-00,2018-06-22,0000-00-00,0000-00-00,10,0,0,115
285,0000-00-00,2021-02-10,0000-00-00,0000-00-00,138930,0,0,78
286,0000-00-00,2021-03-25,2021-02-12,2020-11-24,230363,229567,226693,66
287,0000-00-00,2021-03-20,2021-02-04,2020-12-02,304313,303992,303962,26
288,0000-00-00,2021-01-28,2020-12-16,0000-00-00,254620,254396,0,103
289,0000-00-00,2021-04-06,2020-11-23,0000-00-00,373522,364164,0,164
290,0000-00-00,2021-03-10,2021-02-15,2021-02-05,242415,242012,236208,155
291,0000-00-00,2021-01-13,2020-12-15,0000-00-00,280896,279591,0,72
292,0000-00-00,2021-03-10,2021-01-05,0000-00-00,219932,219897,0,143
293,0000-00-00,2021-04-16,2020-11-25,0000-00-00,224235,211253,0,61
294,2011-11-11,2016-01-29,0000-00-00,0000-00-00,110000,0,0,176
295,0000-00-00,2021-01-05,0000-00-00,0000-00-00,252403,0,0,29
296,0000-00-00,2021-03-10,0000-00-00,0000-00-00,270738,0,0,57
297,0000-00-00,2020-12-14,0000-00-00,0000-00-00,161916,0,0,125
298,0000-00-00,2015-04-24,2015-03-03,0000-00-00,5305,5305,0,51
299,0000-00-00,2021-03-17,2021-02-02,2020-11-24,175923,170937,163477,71
300,0000-00-00,2021-07-06,2021-02-02,2016-12-09,197043,185859,51402,166
301,0000-00-00,2020-12-09,2016-09-19,2016-08-10,189693,52623,46811,27
302,0000-00-00,2021-05-18,2021-01-29,2016-04-28,105950,86000,20674,29
303,0000-00-00,2015-10-06,2015-07-03,2015-04-24,16550,11433,5404,68
304,0000-00-00,2021-02-05,0000-00-00,0000-00-00,163432,0,0,40
305,0000-00-00,2021-02-11,0000-00-00,0000-00-00,158848,0,0,175
306,0000-00-00,2021-05-18,0000-00-00,0000-00-00,176597,0,0,56
307,0000-00-00,2022-08-01,2022-06-25,2020-12-02,42106,53120,35999,154
308,0000-00-00,2021-02-12,2021-01-22,2020-12-23,40431,38354,38271,92
309,0000-00-00,2020-11-20,0000-00-00,0000-00-00,78789,0,0,156
310,0000-00-00,2021-03-11,0000-00-00,0000-00-00,101633,0,0,86
311,0000-00-00,2020-11-25,0000-00-00,0000-00-00,201430,0,0,45
312,0000-00-00,2021-02-03,2021-01-20,0000-00-00,50230,48920,0,124
313,0000-00-00,2021-02-12,2020-11-30,0000-00-00,338936,332826,0,77
314,0000-00-00,2021-02-01,2020-12-04,0000-00-00,67242,58943,0,155
315,0000-00-00,2021-01-05,0000-00-00,0000-00-00,22329,0,0,131
316,0000-00-00,2018-10-08,0000-00-00,0000-00-00,162000,0,0,88
317,0000-00-00,2020-07-02,0000-00-00,0000-00-00,144564,0,0,177
318,0000-00-00,2019-09-12,2018-06-14,0000-00-00,94000,93171,0,168
319,0000-00-00,2018-01-16,0000-00-00,0000-00-00,30192,0,0,39
320,0000-00-00,2018-07-26,2018-05-07,2018-01-18,46870,40188,34778,101
321,0000-00-00,2018-01-16,0000-00-00,0000-00-00,30000,0,0,27
322,0000-00-00,2018-01-12,0000-00-00,0000-00-00,50951,0,0,86
323,0000-00-00,2018-09-25,2018-04-04,0000-00-00,36384,31166,0,147
324,0000-00-00,2016-04-04,2016-02-16,0000-00-00,11,10,0,21
325,0000-00-00,2018-06-20,0000-00-00,0000-00-00,2000,0,0,70
326,0000-00-00,2015-01-07,2015-01-06,0000-00-00,95593,95545,0,112
327,0000-00-00,2017-09-22,2017-08-05,0000-00-00,21,20,0,41
328,0000-00-00,2023-06-06,0000-00-00,0000-00-00,9,0,0,75
329,0000-00-00,2023-06-06,0000-00-00,0000-00-00,41,0,0,34
330,0000-00-00,2022-12-19,0000-00-00,0000-00-00,657,0,0,57
331,0000-00-00,2023-06-05,2023-01-12,0000-00-00,42,41,0,175
332,0000-00-00,2023-08-09,2023-03-10,2023-02-08,701,700,667,114
333,0000-00-00,2023-03-27,2023-03-10,0000-00-00,701,700,0,52
334,0000-00-00,2023-01-31,0000-00-00,0000-00-00,1,0,0,55
335,0000-00-00,2020-12-01,0000-00-00,0000-00-00,210029,0,0,115
336,0000-00-00,2021-03-10,2020-12-11,0000-00-00,241440,238143,0,95
337,0000-00-00,2018-12-12,2018-10-02,2018-09-11,171669,165392,165390,104
338,0000-00-00,2019-06-12,2019-05-02,2019-04-01,230428,227208,224220,113
339,0000-00-00,2019-07-09,2019-02-11,2019-02-04,145045,140010,139900,150
340,0000-00-00,2019-05-20,2019-02-09,2019-01-08,144081,144080,136500,178
341,0000-00-00,2018-07-28,2018-07-25,2018-05-11,187010,187000,186558,31
342,0000-00-00,2018-10-09,2018-08-02,2018-07-06,182600,182525,180580,125
343,0000-00-00,2018-07-26,2018-05-18,2018-04-28,132000,131773,131532,149
344,0000-00-00,2019-01-25,2018-08-17,2018-07-07,150050,150045,148481,146
345,0000-00-00,2018-12-21,2018-09-18,2018-09-06,174679,168370,167257,55
346,0000-00-00,2019-03-18,2019-02-25,2019-02-04,177200,177178,175105,140
347,0000-00-00,2018-10-10,2018-02-09,2018-02-07,175184,166383,166382,138
348,0000-00-00,2021-01-12,2020-09-04,2020-05-23,107029,101778,98547,40
349,0000-00-00,2018-12-14,2018-11-24,2018-09-28,133991,131752,126752,161
