id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
50,0000-00-00,2016-10-03,2016-09-06,2016-01-15,50556,44800,4965,59
51,0000-00-00,2016-03-09,0000-00-00,0000-00-00,1,0,0,113
52,0000-00-00,2023-07-18,2023-06-26,2023-05-12,34955,30304,20715,20
53,0000-00-00,2018-06-27,2018-06-26,0000-00-00,26,24,0,170
54,0000-00-00,2016-12-20,0000-00-00,0000-00-00,61312,0,0,121
55,0000-00-00,2017-09-06,0000-00-00,0000-00-00,2,0,0,56
56,0000-00-00,2017-09-06,0000-00-00,0000-00-00,2,0,0,147
57,0000-00-00,2017-09-06,0000-00-00,0000-00-00,2,0,0,106
58,0000-00-00,2019-07-23,0000-00-00,0000-00-00,95000,0,0,73
59,0000-00-00,2016-03-23,2016-03-16,0000-00-00,18,18,0,180
60,0000-00-00,2015-07-08,0000-00-00,0000-00-00,60110,0,0,160
61,0000-00-00,2015-05-11,0000-00-00,0000-00-00,69384,0,0,111
62,0000-00-00,2018-07-16,2018-04-26,2018-04-05,61687,50245,47258,102
63,0000-00-00,2020-01-22,0000-00-00,0000-00-00,12,0,0,16
64,0000-00-00,2020-03-12,0000-00-00,0000-00-00,14,0,0,43
65,0000-00-00,2021-06-30,2021-05-24,0000-00-00,10,9,0,55
66,0000-00-00,2019-08-12,0000-00-00,0000-00-00,20,0,0,49
67,0000-00-00,2019-10-25,0000-00-00,0000-00-00,60,0,0,30
68,0000-00-00,2016-05-24,0000-00-00,0000-00-00,12546,0,0,151
69,0000-00-00,2017-05-05,2017-02-16,2017-01-16,52666,51365,46107,130
70,0000-00-00,2019-07-26,2019-07-22,0000-00-00,6,4,0,83
71,0000-00-00,2022-02-15,2021-12-11,0000-00-00,3,2,0,82
72,0000-00-00,2022-04-18,2021-12-11,0000-00-00,3,2,0,52
73,0000-00-00,2015-07-22,0000-00-00,0000-00-00,50,0,0,137
74,0000-00-00,2021-12-29,2021-12-11,0000-00-00,3,2,0,152
75,0000-00-00,2022-04-18,2021-12-11,0000-00-00,4,2,0,43
76,0000-00-00,2017-01-25,0000-00-00,0000-00-00,26360,0,0,156
77,0000-00-00,2022-04-18,2021-12-11,0000-00-00,4,2,0,141
78,2013-07-12,2015-01-21,0000-00-00,0000-00-00,108519,0,0,158
79,0000-00-00,2022-10-05,2022-06-08,2022-02-15,54164,5,3,119
80,0000-00-00,2021-12-11,0000-00-00,0000-00-00,2,0,0,90
81,0000-00-00,2017-06-14,0000-00-00,0000-00-00,233195,0,0,94
82,0000-00-00,2019-04-09,0000-00-00,0000-00-00,3,0,0,132
83,0000-00-00,2015-08-31,0000-00-00,0000-00-00,5316,0,0,165
84,0000-00-00,2018-06-06,0000-00-00,0000-00-00,2,0,0,115
85,0000-00-00,2021-09-14,0000-00-00,0000-00-00,874,0,0,15
86,0000-00-00,2018-08-09,0000-00-00,0000-00-00,1,0,0,106
87,0000-00-00,2016-08-22,2016-08-05,2016-06-11,18,17,16,51
88,0000-00-00,2018-09-18,2018-08-29,0000-00-00,22,21,0,75
89,2012-02-11,2015-12-29,0000-00-00,0000-00-00,34231,0,0,73
90,0000-00-00,2015-07-13,0000-00-00,0000-00-00,10403,0,0,129
91,0000-00-00,2015-07-02,0000-00-00,0000-00-00,1200,0,0,165
92,0000-00-00,2015-07-13,0000-00-00,0000-00-00,7850,0,0,61
93,0000-00-00,2015-04-17,0000-00-00,0000-00-00,1,0,0,167
94,0000-00-00,2015-09-23,0000-00-00,0000-00-00,73,0,0,88
95,0000-00-00,2018-04-07,0000-00-00,0000-00-00,3,0,0,45
96,0000-00-00,2017-05-26,0000-00-00,0000-00-00,9,0,0,84
97,0000-00-00,2015-08-21,2015-06-24,0000-00-00,10902,7534,0,108
98,0000-00-00,2016-06-14,0000-00-00,0000-00-00,1,0,0,53
99,0000-00-00,2021-05-22,2021-05-21,0000-00-00,12,2,0,123
100,0000-00-00,2020-06-30,2020-06-23,0000-00-00,27,26,0,28
101,0000-00-00,2018-07-16,0000-00-00,0000-00-00,10,0,0,156
102,0000-00-00,2021-09-29,0000-00-00,0000-00-00,857,0,0,25
103,0000-00-00,2020-12-21,0000-00-00,0000-00-00,12500,0,0,82
104,0000-00-00,2021-02-17,0000-00-00,0000-00-00,45717,0,0,19
105,0000-00-00,2018-04-20,2017-10-12,2017-10-11,4,3,2,119
106,0000-00-00,2021-08-10,0000-00-00,0000-00-00,1,0,0,63
107,0000-00-00,2019-02-04,0000-00-00,0000-00-00,29504,0,0,56
108,0000-00-00,2021-08-10,0000-00-00,0000-00-00,1,0,0,48
109,0000-00-00,2020-12-30,0000-00-00,0000-00-00,2,0,0,134
110,0000-00-00,2020-11-30,0000-00-00,0000-00-00,8,0,0,133
111,0000-00-00,2017-01-13,0000-00-00,0000-00-00,4,0,0,105
112,0000-00-00,2019-09-10,0000-00-00,0000-00-00,122196,0,0,109
113,0000-00-00,2020-09-18,0000-00-00,0000-00-00,54939,0,0,57
114,0000-00-00,2019-10-21,0000-00-00,0000-00-00,6520,0,0,111
115,0000-00-00,2019-12-03,0000-00-00,0000-00-00,18000,0,0,121
116,0000-00-00,2017-09-06,0000-00-00,0000-00-00,2,0,0,109
117,2016-02-02,2016-02-02,2015-11-03,0000-00-00,5,1,0,63
118,0000-00-00,2018-08-29,0000-00-00,0000-00-00,21,0,0,107
119,0000-00-00,2021-06-04,2021-04-07,2021-02-05,4,3,2,25
120,0000-00-00,2019-08-01,0000-00-00,0000-00-00,78500,0,0,92
121,0000-00-00,2017-07-07,0000-00-00,0000-00-00,11,0,0,63
122,0000-00-00,2017-06-07,0000-00-00,0000-00-00,2,0,0,52
123,0000-00-00,2015-12-21,0000-00-00,0000-00-00,87458,0,0,70
124,0000-00-00,2019-05-24,0000-00-00,0000-00-00,6525,0,0,133
125,0000-00-00,2021-02-22,0000-00-00,0000-00-00,1,0,0,26
126,0000-00-00,2018-10-17,2016-09-12,2016-04-07,76899,37912,32484,173
127,0000-00-00,2021-12-14,0000-00-00,0000-00-00,52340,0,0,108
128,0000-00-00,2015-08-21,2015-08-19,0000-00-00,61105,60986,0,135
129,0000-00-00,2015-07-30,0000-00-00,0000-00-00,50000,0,0,68
130,0000-00-00,2019-06-07,2019-04-23,2019-03-18,6123,6122,6121,136
131,0000-00-00,2016-04-08,2016-04-06,2016-02-20,151006,151000,150000,176
132,0000-00-00,2017-07-13,2016-08-12,2016-03-03,49617,41496,37239,89
133,0000-00-00,2016-01-19,2016-01-15,0000-00-00,243618,185400,0,170
134,0000-00-00,2019-09-18,2019-09-03,0000-00-00,96887,96352,0,175
135,0000-00-00,2016-08-08,0000-00-00,0000-00-00,135000,0,0,113
136,2008-10-11,2019-05-25,2017-02-14,2016-09-10,126658,105264,103300,130
137,0000-00-00,2021-06-28,2021-06-21,2019-12-19,138377,138219,116377,47
138,0000-00-00,2021-11-11,2021-03-20,2019-04-01,218511,215840,206539,87
139,0000-00-00,2020-12-17,0000-00-00,0000-00-00,110000,0,0,72
140,0000-00-00,2016-05-31,2016-01-18,2015-10-14,120756,117902,114843,110
141,0000-00-00,2016-03-28,2016-02-27,0000-00-00,130447,124960,0,111
142,0000-00-00,2023-07-31,0000-00-00,0000-00-00,113191,0,0,20
143,2008-12-13,2023-06-08,2017-10-23,0000-00-00,137739,84425,0,23
144,2008-12-03,2023-09-14,2023-03-30,2022-09-15,150900,125832,121000,175
145,2008-12-20,2015-06-11,0000-00-00,0000-00-00,120272,0,0,26
146,0000-00-00,2020-03-02,0000-00-00,0000-00-00,84643,0,0,70
147,0000-00-00,2019-07-29,2019-04-08,2019-03-01,49610,48322,47976,16
148,0000-00-00,2017-10-09,0000-00-00,0000-00-00,108745,0,0,65
149,0000-00-00,2022-07-18,2022-06-14,0000-00-00,25001,25000,0,147
150,2009-02-07,2021-07-06,0000-00-00,0000-00-00,22559,0,0,172
151,2009-02-07,2023-11-01,2023-06-05,2023-01-20,106971,104953,103054,132
152,0000-00-00,2018-04-10,2016-08-03,2016-07-30,152751,125766,125634,62
153,2009-02-12,2016-07-18,0000-00-00,0000-00-00,37695,0,0,108
154,2009-02-14,2017-07-25,0000-00-00,0000-00-00,168884,0,0,85
155,0000-00-00,2015-02-24,0000-00-00,0000-00-00,81815,0,0,159
156,2009-04-24,2018-11-06,2018-07-18,2017-07-17,80674,76857,65476,69
157,0000-00-00,2015-06-01,0000-00-00,0000-00-00,56771,0,0,102
158,0000-00-00,2016-05-20,0000-00-00,0000-00-00,5,0,0,115
159,2009-08-18,2015-10-28,0000-00-00,0000-00-00,76410,0,0,34
160,2009-08-10,2023-08-23,2023-07-17,2017-05-25,206822,206807,147861,173
161,0000-00-00,2017-11-20,0000-00-00,0000-00-00,14444,0,0,61
162,0000-00-00,2015-01-26,0000-00-00,0000-00-00,82547,0,0,52
163,2009-09-09,2015-08-20,0000-00-00,0000-00-00,31986,0,0,27
164,2009-09-09,2017-07-24,2017-02-17,2015-09-26,143000,135051,116575,53
165,0000-00-00,2017-03-28,0000-00-00,0000-00-00,77186,0,0,147
166,0000-00-00,2017-02-04,2017-01-28,2016-08-27,72678,72378,67270,58
167,0000-00-00,2015-09-17,2015-03-16,2015-01-06,313422,313420,308420,151
168,0000-00-00,2023-05-06,0000-00-00,0000-00-00,143423,0,0,81
169,2009-09-11,2016-04-28,0000-00-00,0000-00-00,56810,0,0,59
170,2009-09-02,2017-06-21,2016-07-29,0000-00-00,74135,67130,0,64
171,2009-09-02,2017-01-02,0000-00-00,0000-00-00,55214,0,0,152
172,0000-00-00,2015-03-05,2015-02-27,0000-00-00,100900,100892,0,113
173,0000-00-00,2023-01-11,0000-00-00,0000-00-00,100,0,0,177
174,0000-00-00,2018-04-11,2017-11-14,2017-04-21,168972,158607,148027,170
175,0000-00-00,2022-11-15,0000-00-00,0000-00-00,342208,0,0,142
176,0000-00-00,2015-04-16,2015-02-17,2015-01-07,114487,112528,111693,61
177,0000-00-00,2018-09-13,2018-07-14,2018-04-20,187763,186346,183775,44
178,0000-00-00,2022-07-28,2022-04-13,2022-01-05,160000,155000,150520,70
179,2008-12-27,2019-12-05,0000-00-00,0000-00-00,235371,0,0,20
180,0000-00-00,2015-03-04,0000-00-00,0000-00-00,81576,0,0,34
181,2009-01-09,2015-12-17,0000-00-00,0000-00-00,74915,0,0,138
182,2009-01-06,2015-12-23,2015-09-22,2015-06-26,155753,149595,144774,70
183,2009-01-06,2017-03-11,0000-00-00,0000-00-00,77852,0,0,169
184,0000-00-00,2018-12-18,0000-00-00,0000-00-00,42200,0,0,173
185,0000-00-00,2015-12-28,2015-08-24,2015-08-04,52468,51050,51041,108
186,2009-01-16,2018-03-13,2018-03-09,2018-02-14,170001,168435,167534,70
187,0000-00-00,2020-01-10,2019-02-27,2017-03-30,81000,47500,46200,160
188,0000-00-00,2015-03-24,0000-00-00,0000-00-00,63476,0,0,138
189,2009-01-30,2018-06-27,2015-01-24,0000-00-00,158199,111563,0,36
190,2009-01-29,2020-09-21,2017-03-18,2016-08-19,103148,69031,65320,172
191,2009-01-30,2016-08-17,0000-00-00,0000-00-00,250336,0,0,109
192,0000-00-00,2023-02-23,0000-00-00,0000-00-00,1000,0,0,171
193,2008-09-23,2018-03-12,0000-00-00,0000-00-00,40000,0,0,136
194,2009-03-31,2023-03-18,2022-09-12,0000-00-00,4132500,4132499,0,180
195,2009-04-04,2022-01-24,2021-08-20,2021-07-08,67317,66220,61852,154
196,2009-04-06,2016-10-06,2016-09-29,2016-09-22,78670,76678,76272,113
197,2009-04-04,2015-08-04,0000-00-00,0000-00-00,94321,0,0,97
198,0000-00-00,2015-11-11,0000-00-00,0000-00-00,62291,0,0,41
199,2009-04-14,2015-09-22,2015-04-15,0000-00-00,67775,62885,0,125
200,0000-00-00,2019-07-29,2016-08-05,0000-00-00,71271,30000,0,118
201,2009-02-19,2016-05-07,2015-12-19,2015-12-09,88712,86868,85658,75
202,2009-03-07,2019-10-29,2019-05-11,2018-09-11,187552,182000,171639,117
203,0000-00-00,2017-02-02,0000-00-00,0000-00-00,238070,0,0,163
204,2009-03-24,2015-01-05,0000-00-00,0000-00-00,73233,0,0,30
205,2009-03-20,2015-11-30,0000-00-00,0000-00-00,47107,0,0,22
206,0000-00-00,2023-08-25,2016-09-16,2016-04-07,125413,82101,81452,167
207,0000-00-00,2023-01-20,0000-00-00,0000-00-00,70812,0,0,59
208,0000-00-00,2019-10-01,0000-00-00,0000-00-00,125000,0,0,74
209,0000-00-00,2016-04-25,2015-10-19,2015-09-29,73375,70322,70131,38
210,2009-06-27,2018-07-26,2018-06-29,0000-00-00,63256,62962,0,141
211,2009-07-02,2017-07-29,0000-00-00,0000-00-00,84970,0,0,92
212,2009-07-09,2017-10-31,2017-10-27,0000-00-00,119855,119667,0,110
213,0000-00-00,2022-04-20,0000-00-00,0000-00-00,131777,0,0,62
214,2009-07-11,2015-09-23,0000-00-00,0000-00-00,134385,0,0,80
215,0000-00-00,2018-11-06,0000-00-00,0000-00-00,140500,0,0,155
216,2009-07-08,2018-02-22,0000-00-00,0000-00-00,125182,0,0,45
217,0000-00-00,2017-11-09,0000-00-00,0000-00-00,92432,0,0,178
218,0000-00-00,2015-02-27,0000-00-00,0000-00-00,84464,0,0,89
219,2009-08-12,2016-07-22,0000-00-00,0000-00-00,52552,0,0,42
220,2009-09-10,2018-06-14,2018-03-12,2017-08-28,107435,102000,91453,164
221,2009-09-19,2017-05-18,2016-06-14,2015-12-22,69823,59144,53415,112
222,2009-08-08,2017-04-26,2017-04-05,2016-12-26,73102,72013,66978,151
223,0000-00-00,2017-08-30,2016-04-29,2016-04-20,94955,94954,94924,128
224,0000-00-00,2015-08-31,0000-00-00,0000-00-00,93776,0,0,156
225,0000-00-00,2021-11-10,2021-05-13,2020-01-24,204632,210680,199341,103
226,0000-00-00,2018-06-21,0000-00-00,0000-00-00,95286,0,0,149
227,0000-00-00,2019-10-07,0000-00-00,0000-00-00,126000,0,0,176
228,0000-00-00,2015-03-03,0000-00-00,0000-00-00,94048,0,0,174
229,0000-00-00,2018-09-12,0000-00-00,0000-00-00,47652,0,0,34
230,0000-00-00,2021-04-28,2020-02-27,0000-00-00,105666,102558,0,51
231,0000-00-00,2019-04-29,2017-12-19,2017-06-06,52857,35166,29949,77
232,0000-00-00,2016-12-09,2016-07-29,2016-06-16,26304,20933,18819,44
233,0000-00-00,2019-05-20,0000-00-00,0000-00-00,34752,0,0,48
234,0000-00-00,2016-12-27,0000-00-00,0000-00-00,10733,0,0,53
235,0000-00-00,2019-05-24,2018-12-14,2018-07-31,40842,35692,30278,43
236,0000-00-00,2023-09-06,2023-06-13,2021-11-24,103874,103330,103329,110
237,0000-00-00,2019-11-09,0000-00-00,0000-00-00,53814,0,0,172
238,0000-00-00,2023-08-03,2023-06-07,2023-03-23,62209,57961,48941,116
239,0000-00-00,2023-01-27,2023-01-24,2021-04-13,50004,49780,10063,110
240,0000-00-00,2023-05-20,0000-00-00,0000-00-00,35314,0,0,91
241,0000-00-00,2023-01-03,0000-00-00,0000-00-00,68878,0,0,28
242,0000-00-00,2021-03-25,2021-01-27,0000-00-00,121377,120658,0,32
243,0000-00-00,2016-02-06,0000-00-00,0000-00-00,60960,0,0,124
244,0000-00-00,2018-11-09,2017-12-19,0000-00-00,77229,73050,0,67
245,0000-00-00,2020-03-05,2019-05-09,2019-03-13,241644,219111,214135,85
246,0000-00-00,2021-03-26,2021-03-09,0000-00-00,72590,72281,0,137
247,0000-00-00,2017-12-30,0000-00-00,0000-00-00,69106,0,0,170
248,0000-00-00,2019-10-23,2018-12-17,2016-12-06,94740,85675,54833,41
249,0000-00-00,2018-08-24,2018-05-29,2018-04-02,80114,76959,73626,105
250,0000-00-00,2017-03-08,2016-07-25,2016-01-25,34856,22649,15240,99
251,0000-00-00,2023-04-05,2023-02-27,2023-02-23,73645,73257,73256,102
252,0000-00-00,2023-04-21,2022-11-11,2022-10-15,56207,51676,50945,93
253,0000-00-00,2020-01-28,0000-00-00,0000-00-00,544,0,0,95
254,2009-01-10,2015-05-12,0000-00-00,0000-00-00,175394,0,0,33
255,2009-05-16,2015-02-23,0000-00-00,0000-00-00,49588,0,0,106
256,2009-05-02,2015-10-27,0000-00-00,0000-00-00,34207,0,0,42
257,0000-00-00,2022-10-19,0000-00-00,0000-00-00,107761,0,0,154
258,0000-00-00,2022-05-11,0000-00-00,0000-00-00,134766,0,0,128
259,2009-05-23,2015-12-21,2015-07-22,0000-00-00,112199,102969,0,70
260,0000-00-00,2019-04-10,0000-00-00,0000-00-00,83473,0,0,60
261,2009-05-23,2019-05-31,2017-11-20,2017-06-16,320358,306209,292260,104
262,2009-06-03,2022-10-25,2022-02-05,2021-07-06,145850,144580,143097,107
263,2009-06-03,2016-11-22,0000-00-00,0000-00-00,88700,0,0,169
264,2009-06-06,2016-03-14,2015-07-09,0000-00-00,63248,58734,0,118
265,2009-09-12,2018-07-25,2016-07-27,0000-00-00,103063,82655,0,33
266,2009-10-01,2023-06-29,2023-01-30,2022-06-01,156003,152856,147481,47
267,2009-10-14,2016-10-13,2016-10-10,0000-00-00,119884,119830,0,51
268,2009-10-22,2016-10-07,2016-10-05,2015-06-03,107808,107711,89719,33
269,2009-10-28,2018-02-05,2018-02-02,2017-07-15,99155,99126,93170,141
270,0000-00-00,2019-03-06,2019-02-23,2015-08-29,95653,95437,53980,141
271,2009-11-13,2023-05-23,2019-10-10,0000-00-00,141037,141036,0,146
272,2009-12-07,2015-02-10,0000-00-00,0000-00-00,89000,0,0,170
273,2009-12-01,2015-11-26,0000-00-00,0000-00-00,54480,0,0,47
274,0000-00-00,2015-05-08,0000-00-00,0000-00-00,88930,0,0,37
275,0000-00-00,2019-06-29,2018-11-10,2018-03-10,89232,86661,84048,119
276,2009-12-11,2017-03-04,2016-08-09,0000-00-00,96384,88926,0,63
277,0000-00-00,2022-11-08,0000-00-00,0000-00-00,52001,0,0,86
278,2009-12-17,2018-07-06,2017-12-21,2017-09-02,93230,87939,86250,122
279,2010-01-05,2016-01-29,2015-09-17,0000-00-00,81803,78952,0,109
280,0000-00-00,2021-10-27,0000-00-00,0000-00-00,122257,0,0,154
281,2009-12-30,2019-01-15,2018-04-05,2015-03-25,304083,296454,219676,81
282,0000-00-00,2015-09-16,0000-00-00,0000-00-00,75000,0,0,66
283,0000-00-00,2016-04-18,2015-11-21,0000-00-00,55820,51413,0,133
284,2010-02-04,2016-11-17,0000-00-00,0000-00-00,60831,0,0,68
285,2010-04-14,2017-02-21,2016-08-19,2015-10-01,55722,51938,45547,122
286,2010-04-09,2015-01-24,0000-00-00,0000-00-00,84468,0,0,144
287,2010-03-09,2015-10-15,2015-08-21,0000-00-00,40772,35420,0,16
288,2010-04-09,2015-03-26,0000-00-00,0000-00-00,75056,0,0,27
289,2010-08-21,2016-11-11,2015-07-30,0000-00-00,33957,24860,0,71
290,2010-08-17,2015-05-25,0000-00-00,0000-00-00,82661,0,0,135
291,0000-00-00,2017-11-07,0000-00-00,0000-00-00,71025,0,0,118
292,2010-01-16,2016-08-17,2015-05-08,0000-00-00,105205,95595,0,38
293,0000-00-00,2018-02-08,0000-00-00,0000-00-00,55533,0,0,159
294,0000-00-00,2017-04-19,2016-11-16,2016-07-11,70979,66908,64953,83
295,0000-00-00,2017-11-27,2017-10-03,2017-06-01,90583,88869,87423,24
296,0000-00-00,2015-04-17,0000-00-00,0000-00-00,69197,0,0,34
297,2013-04-01,2017-06-08,2016-06-02,2015-11-04,56518,41840,33940,64
298,2016-11-15,2016-11-23,0000-00-00,0000-00-00,1,0,0,28
299,2017-02-22,2022-10-12,2021-05-10,2021-04-19,146279,102654,101263,156
300,2017-05-26,2023-10-07,2023-06-06,2022-11-17,59830,50810,50809,94
301,0000-00-00,2016-01-28,0000-00-00,0000-00-00,686799,0,0,96
302,0000-00-00,2017-06-03,0000-00-00,0000-00-00,146706,0,0,171
303,0000-00-00,2015-11-30,0000-00-00,0000-00-00,170051,0,0,177
304,0000-00-00,2016-12-05,0000-00-00,0000-00-00,96478,0,0,130
305,0000-00-00,2021-11-23,0000-00-00,0000-00-00,571996,0,0,53
306,0000-00-00,2017-06-08,0000-00-00,0000-00-00,169000,0,0,63
307,0000-00-00,2016-07-21,0000-00-00,0000-00-00,98655,0,0,88
308,0000-00-00,2016-10-14,0000-00-00,0000-00-00,250039,0,0,165
309,0000-00-00,2019-10-07,2019-09-23,2017-09-05,243501,243500,220391,51
310,0000-00-00,2021-10-15,2021-03-04,2020-11-19,173296,165266,161803,139
311,0000-00-00,2016-11-02,2016-07-06,2016-05-03,87569,84037,81821,110
312,0000-00-00,2015-10-06,0000-00-00,0000-00-00,89921,0,0,138
313,0000-00-00,2015-07-04,0000-00-00,0000-00-00,77544,0,0,63
314,0000-00-00,2020-03-12,0000-00-00,0000-00-00,170867,0,0,161
315,0000-00-00,2016-11-25,2015-05-12,0000-00-00,118789,118788,0,53
316,0000-00-00,2019-09-13,0000-00-00,0000-00-00,68021,0,0,122
317,0000-00-00,2016-08-02,0000-00-00,0000-00-00,231557,0,0,118
318,0000-00-00,2016-04-30,0000-00-00,0000-00-00,110028,0,0,50
319,0000-00-00,2019-01-10,0000-00-00,0000-00-00,111660,0,0,114
320,0000-00-00,2018-06-08,0000-00-00,0000-00-00,119148,0,0,167
321,0000-00-00,2015-01-07,0000-00-00,0000-00-00,41635,0,0,70
322,0000-00-00,2019-05-30,2018-06-21,2016-06-17,59185,56368,47624,128
323,0000-00-00,2015-06-12,0000-00-00,0000-00-00,93128,0,0,120
324,0000-00-00,2017-01-10,2016-12-26,2016-11-01,95334,95333,95322,29
325,0000-00-00,2015-05-30,0000-00-00,0000-00-00,62443,0,0,166
326,0000-00-00,2021-11-12,2021-10-16,0000-00-00,222827,221992,0,37
327,0000-00-00,2015-05-09,0000-00-00,0000-00-00,179160,0,0,131
328,0000-00-00,2015-02-09,0000-00-00,0000-00-00,59197,0,0,75
329,0000-00-00,2022-04-07,2021-12-13,2021-09-30,167589,157842,154295,130
330,0000-00-00,2022-01-03,2018-10-17,0000-00-00,108074,91955,0,38
331,0000-00-00,2015-07-16,0000-00-00,0000-00-00,80464,0,0,116
332,0000-00-00,2015-10-20,0000-00-00,0000-00-00,27144,0,0,123
333,0000-00-00,2022-04-04,0000-00-00,0000-00-00,86549,0,0,77
334,0000-00-00,2017-03-28,2015-09-11,0000-00-00,107117,98618,0,152
335,0000-00-00,2015-11-20,0000-00-00,0000-00-00,69264,0,0,144
336,0000-00-00,2016-11-12,0000-00-00,0000-00-00,105036,0,0,149
337,0000-00-00,2016-04-26,0000-00-00,0000-00-00,72530,0,0,173
338,0000-00-00,2016-12-21,0000-00-00,0000-00-00,111529,0,0,162
339,0000-00-00,2017-08-10,2017-06-21,0000-00-00,127431,127430,0,29
340,0000-00-00,2015-12-21,0000-00-00,0000-00-00,46837,0,0,89
341,0000-00-00,2016-11-09,2016-09-05,2016-07-15,62574,61340,60229,150
342,2007-10-26,2018-02-16,0000-00-00,0000-00-00,78431,0,0,96
343,0000-00-00,2017-08-18,2017-06-10,2017-05-08,89694,85200,83734,90
344,0000-00-00,2018-01-03,0000-00-00,0000-00-00,146935,0,0,100
345,0000-00-00,2022-08-25,2017-01-19,0000-00-00,183028,163028,0,32
346,0000-00-00,2015-03-07,0000-00-00,0000-00-00,217707,0,0,28
347,0000-00-00,2017-01-13,2016-06-27,2016-04-21,97113,97112,97099,89
348,0000-00-00,2016-07-28,0000-00-00,0000-00-00,2229796,0,0,171
349,0000-00-00,2020-01-17,0000-00-00,0000-00-00,102495,0,0,114
350,0000-00-00,2015-12-16,2015-10-06,2015-09-23,69812,68414,68336,148
351,0000-00-00,2015-10-15,2015-08-12,2015-05-29,74660,73065,71573,101
352,2008-02-09,2019-03-12,0000-00-00,0000-00-00,239636,0,0,97
